fila;punto;X;Y;Z_entregada;Z_esperada;desvio_m;alcance;llega_al_modelo
TR-06_2-015-E;18237;200732.800;8163017.380;1596.258;1560.118;+36.14;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_2-015-E;18238;200732.771;8163016.670;1596.237;1560.117;+36.12;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_2-015-W;9291;200726.600;8162980.047;1595.660;1559.040;+36.62;media fila (una mesa);si
TR-06_2-015-W;9292;200726.590;8163016.799;1595.932;1560.022;+35.91;media fila (una mesa);si
TR-06_2-016-W;18233;200738.935;8163054.472;1597.013;1560.623;+36.39;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_2-016-W;18235;200738.952;8163017.696;1596.529;1560.129;+36.40;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_2-016-W;18236;200738.940;8163016.809;1596.516;1560.136;+36.38;media fila (una mesa);no (descartada antes en la asignacion)
TR-08_1-001-E;10934;200569.757;8164269.476;1587.705;1551.145;+36.56;fila entera;si
TR-08_1-001-E;10935;200569.743;8164232.795;1588.212;1552.142;+36.07;fila entera;si
TR-08_1-001-E;10936;200569.698;8164231.786;1588.219;1552.139;+36.08;fila entera;si
TR-08_1-001-E;10937;200569.750;8164195.124;1588.989;1551.959;+37.03;fila entera;si
TR-08_1-002-W;10946;200575.979;8164195.149;1588.756;1552.016;+36.74;fila entera;si
TR-08_1-002-W;10947;200575.949;8164231.863;1588.701;1552.141;+36.56;fila entera;si
TR-08_1-002-W;10948;200575.902;8164232.883;1588.658;1552.138;+36.52;fila entera;si
TR-08_1-002-W;10949;200576.034;8164269.671;1587.630;1551.600;+36.03;fila entera;si
TR-08_2-001-E;11016;200347.008;8164231.144;1583.897;1548.607;+35.29;media fila (una mesa);no (descartada antes en la asignacion)
TR-08_2-002-E;11032;200359.418;8164231.128;1584.659;1548.739;+35.92;media fila (una mesa);no (descartada antes en la asignacion)
TR-08_2-003-W;11036;200365.634;8164193.687;1584.199;1547.459;+36.74;media fila (una mesa);no (descartada antes en la asignacion)
TR-08_2-019-E;11000;200322.281;8164192.816;1583.045;1546.825;+36.22;media fila (una mesa);no (descartada antes en la asignacion)
TR-08_2-033-W;10695;200291.053;8164033.369;1579.162;1542.792;+36.37;fila entera;si
TR-08_2-033-W;10696;200291.028;8164070.045;1580.324;1543.584;+36.74;fila entera;si
TR-08_2-033-W;10697;200291.012;8164071.083;1580.352;1543.582;+36.77;fila entera;si
TR-08_2-033-W;10698;200291.102;8164107.821;1581.166;1544.446;+36.72;fila entera;si
TR-08_2-039-E;10795;200371.617;8164107.644;1581.775;1545.675;+36.10;media fila (una mesa);no (descartada antes en la asignacion)
TR-08_2-071-E;18114;200260.028;8163845.224;1578.069;1542.629;+35.44;fila entera;si
TR-08_2-071-E;18270;200259.975;8163919.640;1579.594;1543.764;+35.83;fila entera;si
TR-08_2-071-E;18271;200260.064;8163881.914;1579.325;1543.365;+35.96;fila entera;si
TR-08_2-071-E;18286;200260.051;8163882.882;1579.325;1543.365;+35.96;fila entera;si
TR-08_2-102-E;11240;200309.629;8163844.522;1579.803;1542.993;+36.81;media fila (una mesa);no (descartada antes en la asignacion)
TR-09_1-028-E;8871;199974.891;8164070.833;1572.015;1535.055;+36.96;media fila (una mesa);no (descartada antes en la asignacion)
TR-09_1-032-E;9103;200024.478;8164107.659;1573.342;1537.202;+36.14;fila entera;si
TR-09_1-032-E;9104;200024.536;8164070.705;1573.298;1536.908;+36.39;fila entera;si
TR-09_1-032-E;9105;200024.548;8164070.066;1573.306;1536.906;+36.40;fila entera;si
TR-09_1-032-E;9106;200024.557;8164033.341;1573.243;1536.683;+36.56;fila entera;si
TR-09_1-043-E;8405;199826.181;8164032.492;1568.427;1531.757;+36.67;media fila (una mesa);no (descartada antes en la asignacion)
TR-09_1-044-E;8437;199838.579;8164032.548;1568.685;1532.165;+36.52;media fila (una mesa);si
TR-09_1-044-E;8438;199838.563;8163995.806;1568.732;1532.002;+36.73;media fila (una mesa);si
TR-09_1-047-E;8533;199875.756;8164032.518;1569.474;1533.144;+36.33;media fila (una mesa);no (descartada antes en la asignacion)
TR-09_1-059-E;9107;200024.546;8164032.534;1573.342;1536.682;+36.66;media fila (una mesa);no (descartada antes en la asignacion)
TR-09_1-071-E;8441;199838.594;8163957.407;1568.648;1531.838;+36.81;media fila (una mesa);no (descartada antes en la asignacion)
TR-09_1-080-W;8797;199943.955;8163883.111;1570.850;1534.300;+36.55;fila entera;si
TR-09_1-080-W;8798;199943.954;8163919.867;1570.379;1533.839;+36.54;fila entera;si
TR-09_1-080-W;8799;199943.955;8163920.839;1570.383;1533.843;+36.54;fila entera;si
TR-09_1-080-W;8800;199943.954;8163957.569;1570.458;1533.858;+36.60;fila entera;si
TR-09_2-058-W;8389;199782.802;8164033.363;1567.442;1530.562;+36.88;media fila (una mesa);no (descartada antes en la asignacion)
TR-09_2-059-W;8397;199795.258;8164033.323;1567.633;1531.223;+36.41;media fila (una mesa);no (descartada antes en la asignacion)
TR-10_2-077-E;2918;199045.285;8163995.784;1549.324;1513.294;+36.03;media fila (una mesa);no (descartada antes en la asignacion)
TR-10_2-086-E;3071;199156.918;8164032.189;1550.808;1515.798;+35.01;media fila (una mesa);no (descartada antes en la asignacion)
TR-10_2-123-E;3139;199206.458;8163845.431;1552.781;1516.561;+36.22;media fila (una mesa);no (descartada antes en la asignacion)
