caso;X_utm;Y_utm_centro;Y_utm_sur;Y_utm_norte;largo_m;n_puntos;tipo_medido;tracker_que_la_reclama;seria_su_viga;tipo_en_el_plano;filas_que_ya_tiene;dx_m;dn_m;pareja_a_6m_ya_asignada;sitio_en_su_linea;puntos
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;201148.042;8162837.521;8162818.769;8162856.272;37.50;4;medio;TR-03_2-060;W;completo;1;-6.16;-18.38;TR-03_2-059-E;en un hueco de su linea;10402 10403 10404 10405
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;201185.193;8162384.826;8162366.017;8162403.635;37.62;4;medio;TR-02_1-002;W;completo;1;-6.21;-18.37;TR-02_1-001-E;en un hueco de su linea;17198 17195 17194 17193
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;201365.950;8162687.355;8162668.553;8162706.156;37.60;4;medio;TR-05_2-078;W;completo;1;-6.25;-18.35;TR-05_2-077-E;en un hueco de su linea;17491 17488 17487 17486
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;201366.940;8162221.010;8162201.693;8162240.326;38.63;4;medio;TR-02_1-059;W;completo;1;-6.16;-17.89;TR-02_1-058-E;en un hueco de su linea;6995 18138 18137 6993
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;201576.703;8162687.338;8162668.518;8162706.158;37.64;4;medio;TR-05_1-033;W;completo;1;-6.20;-18.36;TR-05_1-032-E;en un hueco de su linea;18046 18045 18044 18041
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;201627.301;8162220.476;8162201.667;8162239.285;37.62;4;medio;TR-02_2-059;W;completo;1;-6.20;-18.42;TR-02_2-058-E;en un hueco de su linea;6345 18274 18139 6346
EL PLANO LA DECLARA MEDIO Y MIDE COMPLETO;199770.427;8164155.699;8164118.555;8164192.843;74.29;4;completo;TR-09_2-036;W;medio;1;-6.17;6.20;TR-09_2-034-E;en un hueco de su linea;2776 2771 2772 2766
SIN TRACKER QUE LA RECLAME;199112.156;8164162.974;8164144.215;8164181.733;37.52;4;medio;;;;0;0.00;0.00;TR-10_2-069-E;en un hueco de su linea;1497 1496 1495 1494
SIN TRACKER QUE LA RECLAME;199298.018;8164267.783;8164248.976;8164286.590;37.61;4;medio;;;;0;0.00;0.00;TR-10_2-048-E;en un hueco de su linea;1768 1769 1770 1772
SIN TRACKER QUE LA RECLAME;199347.570;8164317.583;8164280.431;8164354.735;74.30;4;completo;;;;0;0.00;0.00;TR-10_2-026-E;mas al NORTE del ultimo del plano;1807 1800 1799 1798
SIN TRACKER QUE LA RECLAME;199782.786;8164149.432;8164130.680;8164168.185;37.50;4;medio;;;;0;0.00;0.00;TR-09_2-036-E;mas al NORTE del ultimo del plano;2753 2754 2755 2756
SIN TRACKER QUE LA RECLAME;199782.793;8164187.830;8164169.076;8164206.584;37.51;4;medio;;;;0;0.00;0.00;TR-09_2-035-E;mas al NORTE del ultimo del plano;2757 2759 2758 2760
SIN TRACKER QUE LA RECLAME;199995.022;8164138.831;8164120.079;8164157.582;37.50;4;medio;;;;0;0.00;0.00;TR-09_1-014-E;mas al NORTE del ultimo del plano;17065 17067 17066 17068
SIN TRACKER QUE LA RECLAME;200179.454;8164070.570;8164033.344;8164107.796;74.45;4;completo;;;;0;0.00;0.00;TR-08_2-029-E;su linea no existe en el plano;2705 2704 2703 2633
SIN TRACKER QUE LA RECLAME;200179.461;8163845.296;8163808.124;8163882.467;74.34;4;completo;;;;0;0.00;0.00;TR-08_2-097-E;su linea no existe en el plano;2392 2394 2393 2487
SIN TRACKER QUE LA RECLAME;200179.471;8163920.345;8163883.099;8163957.592;74.49;4;completo;;;;0;0.00;0.00;TR-08_2-070-E;su linea no existe en el plano;2488 2490 2489 2583
SIN TRACKER QUE LA RECLAME;200179.479;8163995.362;8163958.079;8164032.646;74.57;4;completo;;;;0;0.00;0.00;TR-08_2-055-E;su linea no existe en el plano;2584 2586 2585 2706
SIN TRACKER QUE LA RECLAME;200402.594;8163995.343;8163958.018;8164032.667;74.65;4;completo;;;;0;0.00;0.00;TR-08_2-067-E;en un hueco de su linea;10835 10836 10837 10838
SIN TRACKER QUE LA RECLAME;200415.216;8164155.747;8164118.567;8164192.927;74.36;4;completo;;;;0;0.00;0.00;TR-08_2-026-E;en un hueco de su linea;18208 18210 18209 18192
SIN TRACKER QUE LA RECLAME;200514.423;8164266.621;8164229.477;8164303.764;74.29;4;completo;;;;0;0.00;0.00;TR-08_2-014-E;mas al NORTE del ultimo del plano;11168 11169 11170 11171
SIN TRACKER QUE LA RECLAME;200614.533;8164070.510;8164033.341;8164107.679;74.34;4;completo;;;;0;0.00;0.00;TR-08_1-031-E;en un hueco de su linea;17040 17039 17038 17037
SIN TRACKER QUE LA RECLAME;200675.168;8164232.288;8164195.073;8164269.504;74.43;4;completo;;;;0;0.00;0.00;TR-08_1-009-E;mas al NORTE del ultimo del plano;16927 16929 16928 16930
SIN TRACKER QUE LA RECLAME;200676.987;8163244.704;8163207.485;8163281.924;74.44;4;completo;;;;0;0.00;0.00;TR-07_2-114-E;en un hueco de su linea;15725 15723 15724 15722
SIN TRACKER QUE LA RECLAME;200738.506;8163816.123;8163778.964;8163853.283;74.32;4;completo;;;;0;0.00;0.00;TR-08_1-098-E;en un hueco de su linea;11807 11808 11809 11811
SIN TRACKER QUE LA RECLAME;200857.178;8163948.702;8163911.492;8163985.912;74.42;4;completo;;;;0;0.00;0.00;TR-08_1-054-E;mas al NORTE del ultimo del plano;16708 16710 16709 16711
SIN TRACKER QUE LA RECLAME;200862.927;8163555.178;8163517.959;8163592.397;74.44;4;completo;;;;0;0.00;0.00;TR-07_1-025-E;en un hueco de su linea;18129 18120 18119 18122
SIN TRACKER QUE LA RECLAME;200862.942;8163705.318;8163668.193;8163742.443;74.25;4;completo;;;;0;0.00;0.00;TR-07_1-006-E;en un hueco de su linea;18126 18128 18127 18283
SIN TRACKER QUE LA RECLAME;200862.948;8163630.290;8163593.088;8163667.492;74.40;4;completo;;;;0;0.00;0.00;TR-07_1-014-E;en un hueco de su linea;18121 18124 18123 18125
SIN TRACKER QUE LA RECLAME;200875.268;8162630.655;8162593.446;8162667.863;74.42;4;completo;;;;0;0.00;0.00;TR-06_1-119-E;en un hueco de su linea;9847 9848 9849 9850
SIN TRACKER QUE LA RECLAME;200875.354;8162553.431;8162516.201;8162590.662;74.46;4;completo;;;;0;0.00;0.00;TR-04_1-009-E;en un hueco de su linea;170 171 172 173
SIN TRACKER QUE LA RECLAME;200949.670;8162478.363;8162441.156;8162515.569;74.41;4;completo;;;;0;0.00;0.00;TR-04_1-024-E;en un hueco de su linea;25 27 26 28
SIN TRACKER QUE LA RECLAME;200949.679;8163357.371;8163320.272;8163394.469;74.20;4;completo;;;;0;0.00;0.00;;mas al NORTE del ultimo del plano;1262 1261 1260 1259
SIN TRACKER QUE LA RECLAME;200949.688;8163281.775;8163244.257;8163319.293;75.04;4;completo;;;;0;0.00;0.00;;mas al NORTE del ultimo del plano;1267 1265 1264 1263
SIN TRACKER QUE LA RECLAME;201024.041;8163167.598;8163130.280;8163204.916;74.64;4;completo;;;;0;0.00;0.00;TR-03_2-001-E;mas al NORTE del ultimo del plano;8677 8678 8679 8680
SIN TRACKER QUE LA RECLAME;201057.519;8163617.833;8163580.638;8163655.029;74.39;4;completo;;;;0;0.00;0.00;TR-07_1-019-E;mas al NORTE del ultimo del plano;1147 1146 1145 1144
SIN TRACKER QUE LA RECLAME;201093.804;8161854.271;8161817.056;8161891.485;74.43;4;completo;;;;0;0.00;0.00;TR-03_1-124-E;mas al SUR del ultimo del plano;14407 14408 14409 14410
SIN TRACKER QUE LA RECLAME;201093.871;8161929.424;8161892.201;8161966.647;74.45;4;completo;;;;0;0.00;0.00;TR-03_1-117-E;mas al SUR del ultimo del plano;14411 14412 14413 14414
SIN TRACKER QUE LA RECLAME;201098.405;8163092.340;8163055.135;8163129.546;74.41;4;completo;;;;0;0.00;0.00;TR-03_2-008-E;en un hueco de su linea;8963 8964 8965 8966
SIN TRACKER QUE LA RECLAME;201107.064;8163542.622;8163505.355;8163579.888;74.53;4;completo;;;;0;0.00;0.00;TR-07_1-034-E;mas al NORTE del ultimo del plano;988 998 997 1156
SIN TRACKER QUE LA RECLAME;201135.600;8162013.662;8161976.433;8162050.891;74.46;4;completo;;;;0;0.00;0.00;TR-03_1-102-E;mas al SUR del ultimo del plano;14826 14825 14824 14823
SIN TRACKER QUE LA RECLAME;201156.605;8163467.513;8163430.314;8163504.712;74.40;4;completo;;;;0;0.00;0.00;TR-07_1-053-E;su linea no existe en el plano;924 925 926 996
SIN TRACKER QUE LA RECLAME;201215.876;8163378.354;8163341.174;8163415.534;74.36;4;completo;;;;0;0.00;0.00;TR-07_1-078-E;mas al NORTE del ultimo del plano;750 749 748 747
SIN TRACKER QUE LA RECLAME;201253.111;8163228.062;8163190.846;8163265.279;74.43;4;completo;;;;0;0.00;0.00;TR-07_1-112-E;mas al NORTE del ultimo del plano;879 863 862 861
SIN TRACKER QUE LA RECLAME;201265.480;8163153.070;8163115.861;8163190.280;74.42;4;completo;;;;0;0.00;0.00;TR-07_1-116-E;mas al NORTE del ultimo del plano;905 883 882 881
SIN TRACKER QUE LA RECLAME;201296.687;8162705.713;8162668.456;8162742.970;74.51;4;completo;;;;0;0.00;0.00;TR-05_2-072-E;mas al SUR del ultimo del plano;17233 17234 18273 17247
SIN TRACKER QUE LA RECLAME;201296.752;8162630.474;8162593.151;8162667.797;74.65;4;completo;;;;0;0.00;0.00;TR-05_2-086-E;mas al SUR del ultimo del plano;17214 17225 17224 17232
SIN TRACKER QUE LA RECLAME;201296.770;8162780.727;8162743.347;8162818.107;74.76;4;completo;;;;0;0.00;0.00;TR-05_2-069-E;mas al SUR del ultimo del plano;17248 17250 17249 17263
SIN TRACKER QUE LA RECLAME;201296.780;8162855.888;8162818.626;8162893.149;74.52;4;completo;;;;0;0.00;0.00;TR-05_2-054-E;mas al SUR del ultimo del plano;17264 17265 17266 17273
SIN TRACKER QUE LA RECLAME;201296.788;8162328.110;8162290.866;8162365.353;74.49;4;completo;;;;0;0.00;0.00;TR-02_1-033-E;mas al SUR del ultimo del plano;7164 7165 7166 7167
SIN TRACKER QUE LA RECLAME;201296.799;8162163.828;8162126.606;8162201.050;74.44;4;completo;;;;0;0.00;0.00;TR-02_1-075-E;mas al SUR del ultimo del plano;14222 14221 14220 14219
SIN TRACKER QUE LA RECLAME;201296.824;8162942.215;8162904.963;8162979.467;74.50;4;completo;;;;0;0.00;0.00;TR-05_2-027-E;mas al SUR del ultimo del plano;16707 16706 16705 16704
SIN TRACKER QUE LA RECLAME;201296.833;8162238.870;8162201.666;8162276.073;74.41;4;completo;;;;0;0.00;0.00;TR-02_1-053-E;mas al SUR del ultimo del plano;14218 14217 14216 14215
SIN TRACKER QUE LA RECLAME;201296.864;8162403.249;8162366.041;8162440.458;74.42;4;completo;;;;0;0.00;0.00;TR-02_1-010-E;mas al SUR del ultimo del plano;7168 7169 7170 7171
SIN TRACKER QUE LA RECLAME;201296.889;8163017.298;8162980.070;8163054.526;74.46;4;completo;;;;0;0.00;0.00;TR-05_2-013-E;mas al SUR del ultimo del plano;16703 16702 16701 16674
SIN TRACKER QUE LA RECLAME;201352.598;8163171.709;8163134.544;8163208.875;74.33;4;completo;;;;0;0.00;0.00;TR-05_2-003-E;mas al NORTE del ultimo del plano;13862 13861 13860 13859
SIN TRACKER QUE LA RECLAME;201389.801;8163096.532;8163059.323;8163133.740;74.42;4;completo;;;;0;0.00;0.00;TR-05_2-010-E;mas al NORTE del ultimo del plano;13839 13840 13841 13842
SIN TRACKER QUE LA RECLAME;201439.357;8163017.293;8162980.078;8163054.508;74.43;4;completo;;;;0;0.00;0.00;TR-05_2-024-E;mas al NORTE del ultimo del plano;13654 13653 13652 13651
SIN TRACKER QUE LA RECLAME;201488.940;8162942.087;8162904.944;8162979.230;74.29;4;completo;;;;0;0.00;0.00;TR-05_1-003-E;mas al NORTE del ultimo del plano;13563 13562 13561 13560
SIN TRACKER QUE LA RECLAME;201538.509;8162866.956;8162829.815;8162904.096;74.28;4;completo;;;;0;0.00;0.00;TR-05_1-010-E;mas al NORTE del ultimo del plano;13503 13502 13501 13500
SIN TRACKER QUE LA RECLAME;201588.084;8162791.790;8162754.645;8162828.935;74.29;4;completo;;;;0;0.00;0.00;TR-05_1-021-E;mas al NORTE del ultimo del plano;13474 13473 13472 13471
SIN TRACKER QUE LA RECLAME;201638.703;8162705.766;8162668.555;8162742.977;74.42;4;completo;;;;0;0.00;0.00;TR-05_1-037-E;mas al NORTE del ultimo del plano;5266 5267 5268 5269
SIN TRACKER QUE LA RECLAME;201688.283;8162630.508;8162593.356;8162667.660;74.30;4;completo;;;;0;0.00;0.00;TR-05_1-057-E;mas al NORTE del ultimo del plano;6030 6031 6032 5320
SIN TRACKER QUE LA RECLAME;201737.847;8162555.453;8162518.310;8162592.597;74.29;4;completo;;;;0;0.00;0.00;TR-05_1-081-E;mas al NORTE del ultimo del plano;6089 6091 6090 6066
SIN TRACKER QUE LA RECLAME;201775.038;8162480.360;8162443.217;8162517.502;74.29;4;completo;;;;0;0.00;0.00;TR-05_1-108-E;mas al NORTE del ultimo del plano;6111 6110 6109 6108
SIN TRACKER QUE LA RECLAME;201813.221;8162245.882;8162208.726;8162283.037;74.31;4;completo;;;;0;0.00;0.00;TR-01_1-008-E;en un hueco de su linea;556 610 611 612
SIN TRACKER QUE LA RECLAME;201824.622;8162328.292;8162291.070;8162365.513;74.44;4;completo;;;;0;0.00;0.00;TR-02_2-047-E;mas al NORTE del ultimo del plano;6023 6022 6021 6020
SIN TRACKER QUE LA RECLAME;201824.646;8162403.169;8162366.014;8162440.323;74.31;4;completo;;;;0;0.00;0.00;TR-02_2-018-E;mas al NORTE del ultimo del plano;6019 6018 6017 6016
SIN TRACKER QUE LA RECLAME;201999.044;8162126.060;8162088.792;8162163.328;74.54;4;completo;;;;0;0.00;0.00;TR-01_1-041-E;mas al NORTE del ultimo del plano;7662 7699 7700 7702
SIN TRACKER QUE LA RECLAME;202041.359;8161739.549;8161702.330;8161776.768;74.44;4;completo;;;;0;0.00;0.00;TR-01_1-119-E;mas al SUR del ultimo del plano;7533 7535 7534 7552
SIN TRACKER QUE LA RECLAME;202048.793;8161975.734;8161938.497;8162012.971;74.47;4;completo;;;;0;0.00;0.00;TR-01_1-081-E;mas al NORTE del ultimo del plano;7611 7610 7609 7608
SIN TRACKER QUE LA RECLAME;202048.828;8162050.962;8162013.837;8162088.086;74.25;4;completo;;;;0;0.00;0.00;TR-01_1-068-E;mas al NORTE del ultimo del plano;7607 7606 7605 7604
SIN TRACKER QUE LA RECLAME;202053.822;8161833.496;8161814.417;8161852.574;38.16;4;medio;;;;0;0.00;0.00;;su linea no existe en el plano;7596 7595 7597 7598
cuadra con su tracker;199112.103;8164219.696;8164182.524;8164256.869;74.34;4;completo;TR-10_2-056;W;completo;1;-6.20;15.30;TR-10_2-055-E;en un hueco de su linea;1493 1490 1489 1486
cuadra con su tracker;199112.162;8164369.954;8164332.842;8164407.065;74.22;4;completo;TR-10_2-008;W;completo;1;-6.14;15.35;TR-10_2-007-E;en un hueco de su linea;1477 1474 1473 1471
cuadra con su tracker;199112.179;8164294.868;8164257.652;8164332.084;74.43;4;completo;TR-10_2-034;W;completo;1;-6.12;15.37;TR-10_2-033-E;en un hueco de su linea;1485 1482 1481 1478
cuadra con su tracker;199198.834;8164276.070;8164238.909;8164313.232;74.32;4;completo;TR-10_2-041;W;completo;1;-6.17;22.67;TR-10_2-040-E;en un hueco de su linea;1645 1648 1649 1652
cuadra con su tracker;199198.842;8164351.182;8164314.029;8164388.335;74.31;4;completo;TR-10_2-015;W;completo;1;-6.16;22.68;TR-10_2-014-E;en un hueco de su linea;1653 1656 1657 1659
cuadra con su tracker;199770.401;8164212.475;8164193.636;8164231.314;37.68;4;medio;TR-09_2-035;W;medio;1;-6.20;24.67;TR-09_2-015-E;en un hueco de su linea;2765 2763 2762 2764
cuadra con su tracker;200402.616;8163882.650;8163845.363;8163919.937;74.57;4;completo;TR-08_2-083;W;completo;1;-6.18;-14.25;TR-08_2-082-E;en un hueco de su linea;11343 11344 11345 11346
cuadra con su tracker;200402.678;8163807.500;8163770.282;8163844.718;74.44;4;completo;TR-08_2-110;W;completo;1;-6.12;-14.30;TR-08_2-109-E;en un hueco de su linea;11347 11348 11349 11350
cuadra con su tracker;200477.016;8163821.810;8163784.574;8163859.047;74.47;4;completo;TR-08_2-116;W;completo;1;-6.18;-23.89;TR-08_2-115-E;en un hueco de su linea;11457 11456 11455 11452
cuadra con su tracker;200477.022;8163896.929;8163859.702;8163934.155;74.45;4;completo;TR-08_2-089;W;completo;1;-6.18;-23.87;TR-08_2-088-E;en un hueco de su linea;11451 11448 11447 11444
cuadra con su tracker;200489.600;8164238.774;8164201.567;8164275.981;74.41;4;completo;TR-08_2-013;W;completo;1;-6.20;-27.93;TR-08_2-012-E;en un hueco de su linea;11152 11153 11154 11155
cuadra con su tracker;200708.389;8164023.516;8163986.282;8164060.751;74.47;4;completo;TR-08_1-045;W;completo;1;-6.21;29.72;TR-08_1-044-E;en un hueco de su linea;16853 16857 16856 16863
cuadra con su tracker;200738.511;8163891.319;8163854.135;8163928.504;74.37;4;completo;TR-08_1-070;W;completo;1;-6.19;24.02;TR-08_1-069-E;en un hueco de su linea;11812 11815 11816 11817
cuadra con su tracker;200770.408;8164068.847;8164031.593;8164106.101;74.51;4;completo;TR-08_1-037;W;completo;1;-6.19;15.05;TR-08_1-036-E;en un hueco de su linea;16778 16774 16773 16772
cuadra con su tracker;200770.455;8163993.804;8163956.566;8164031.041;74.48;4;completo;TR-08_1-050;W;completo;1;-6.14;14.80;TR-08_1-049-E;en un hueco de su linea;16787 16782 16781 16777
cuadra con su tracker;200832.446;8163973.264;8163936.024;8164010.505;74.48;4;completo;TR-08_1-053;W;completo;1;-6.05;13.96;TR-08_1-052-E;en un hueco de su linea;16721 16725 16724 16727
