node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_029,42.322347,-5.59933,TK029,TCU,radio,1,1,29
TCU_SUNNER_ID_030,42.321786,-5.599307,TK030,TCU,radio,1,1,30
TCU_SUNNER_ID_031,42.321225,-5.599247,TK031,TCU,radio,1,1,31
TCU_SUNNER_ID_032,42.322349,-5.599245,TK032,TCU,radio,1,1,32
TCU_SUNNER_ID_033,42.321788,-5.599222,TK033,TCU,radio,1,1,33
TCU_SUNNER_ID_034,42.321227,-5.599162,TK034,TCU,radio,1,1,34
TCU_SUNNER_ID_035,42.322351,-5.59916,TK035,TCU,radio,1,1,35
TCU_SUNNER_ID_036,42.32179,-5.599137,TK036,TCU,radio,1,1,36
TCU_SUNNER_ID_037,42.321229,-5.599077,TK037,TCU,radio,1,1,37
TCU_SUNNER_ID_038,42.322353,-5.599075,TK038,TCU,radio,1,1,38
TCU_SUNNER_ID_039,42.321792,-5.599052,TK039,TCU,radio,1,1,39
TCU_SUNNER_ID_040,42.321231,-5.598993,TK040,TCU,radio,1,1,40
TCU_SUNNER_ID_041,42.322355,-5.59899,TK041,TCU,radio,1,1,41
TCU_SUNNER_ID_042,42.321794,-5.598967,TK042,TCU,radio,1,1,42
TCU_SUNNER_ID_043,42.321233,-5.598908,TK043,TCU,radio,1,1,43
TCU_SUNNER_ID_044,42.322357,-5.598905,TK044,TCU,radio,1,1,44
TCU_SUNNER_ID_045,42.321796,-5.598882,TK045,TCU,radio,1,1,45
TCU_SUNNER_ID_046,42.321235,-5.598823,TK046,TCU,radio,1,1,46
TCU_SUNNER_ID_047,42.322359,-5.598821,TK047,TCU,radio,1,1,47
TCU_SUNNER_ID_048,42.321797,-5.598797,TK048,TCU,radio,1,1,48
TCU_SUNNER_ID_049,42.321237,-5.598738,TK049,TCU,radio,1,1,49
TCU_SUNNER_ID_050,42.322361,-5.598736,TK050,TCU,radio,1,1,50
TCU_SUNNER_ID_051,42.321799,-5.598713,TK051,TCU,radio,1,1,51
TCU_SUNNER_ID_052,42.321239,-5.598653,TK052,TCU,radio,1,1,52
TCU_SUNNER_ID_053,42.322363,-5.598651,TK053,TCU,radio,1,1,53
TCU_SUNNER_ID_054,42.321801,-5.598628,TK054,TCU,radio,1,1,54
TCU_SUNNER_ID_055,42.321241,-5.598568,TK055,TCU,radio,1,1,55
TCU_SUNNER_ID_056,42.322365,-5.598566,TK056,TCU,radio,1,1,56
TCU_SUNNER_ID_057,42.321803,-5.598543,TK057,TCU,radio,1,1,57
TCU_SUNNER_ID_058,42.321243,-5.598483,TK058,TCU,radio,1,1,58
TCU_SUNNER_ID_059,42.322367,-5.598481,TK059,TCU,radio,1,1,59
TCU_SUNNER_ID_060,42.321805,-5.598458,TK060,TCU,radio,1,1,60
TCU_SUNNER_ID_061,42.321244,-5.598399,TK061,TCU,radio,1,1,61
TCU_SUNNER_ID_062,42.322369,-5.598396,TK062,TCU,radio,1,1,62
TCU_SUNNER_ID_063,42.321807,-5.598373,TK063,TCU,radio,1,1,63
TCU_SUNNER_ID_064,42.321246,-5.598314,TK064,TCU,radio,1,1,64
TCU_SUNNER_ID_065,42.32237,-5.598311,TK065,TCU,radio,1,1,65
TCU_SUNNER_ID_066,42.321809,-5.598288,TK066,TCU,radio,1,1,66
TCU_SUNNER_ID_067,42.321248,-5.598229,TK067,TCU,radio,1,1,67
TCU_SUNNER_ID_068,42.322372,-5.598227,TK068,TCU,radio,1,1,68
TCU_SUNNER_ID_069,42.321811,-5.598203,TK069,TCU,radio,1,1,69
TCU_SUNNER_ID_070,42.32125,-5.598144,TK070,TCU,radio,1,1,70
TCU_SUNNER_ID_071,42.322374,-5.598142,TK071,TCU,radio,1,1,71
TCU_SUNNER_ID_072,42.321813,-5.598119,TK072,TCU,radio,1,1,72
TCU_SUNNER_ID_073,42.321252,-5.598059,TK073,TCU,radio,1,1,73
TCU_SUNNER_ID_074,42.322376,-5.598057,TK074,TCU,radio,1,1,74
TCU_SUNNER_ID_075,42.321815,-5.598034,TK075,TCU,radio,1,1,75
TCU_SUNNER_ID_076,42.322378,-5.597972,TK076,TCU,radio,1,1,76
TCU_SUNNER_ID_077,42.321817,-5.597949,TK077,TCU,radio,1,1,77
TCU_SUNNER_ID_078,42.32238,-5.597887,TK078,TCU,radio,1,1,78
TCU_SUNNER_ID_079,42.321819,-5.597864,TK079,TCU,radio,1,1,79
HSU_01,42.322164,-5.599815,HSU 1,HSU,radio,1,1,
