node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_023,-16.596293,-71.800371,TR-03_2-023,TCU,radio,9,1,23
TCU_SUNNER_ID_024,-16.596295,-71.800255,TR-03_2-024,TCU,radio,9,1,24
TCU_SUNNER_ID_025,-16.596296,-71.800139,TR-03_2-025,TCU,radio,9,1,25
TCU_SUNNER_ID_026,-16.596298,-71.800023,TR-03_2-026,TCU,radio,9,1,26
TCU_SUNNER_ID_027,-16.5963,-71.799907,TR-03_2-027,TCU,radio,9,1,27
TCU_SUNNER_ID_028,-16.596301,-71.79979,TR-03_2-028,TCU,radio,9,1,28
TCU_SUNNER_ID_029,-16.59695,-71.802005,TR-03_2-029,TCU,radio,9,1,29
TCU_SUNNER_ID_030,-16.596951,-71.801889,TR-03_2-030,TCU,radio,9,1,30
TCU_SUNNER_ID_031,-16.596953,-71.801773,TR-03_2-031,TCU,radio,9,1,31
TCU_SUNNER_ID_032,-16.596954,-71.801657,TR-03_2-032,TCU,radio,9,1,32
TCU_SUNNER_ID_033,-16.596956,-71.801541,TR-03_2-033,TCU,radio,9,1,33
TCU_SUNNER_ID_034,-16.596957,-71.801426,TR-03_2-034,TCU,radio,9,1,34
TCU_SUNNER_ID_035,-16.596959,-71.80131,TR-03_2-035,TCU,radio,9,1,35
TCU_SUNNER_ID_036,-16.59696,-71.801194,TR-03_2-036,TCU,radio,9,1,36
TCU_SUNNER_ID_037,-16.596962,-71.801077,TR-03_2-037,TCU,radio,9,1,37
TCU_SUNNER_ID_038,-16.596964,-71.800961,TR-03_2-038,TCU,radio,9,1,38
TCU_SUNNER_ID_039,-16.596965,-71.800845,TR-03_2-039,TCU,radio,9,1,39
TCU_SUNNER_ID_040,-16.596967,-71.800729,TR-03_2-040,TCU,radio,9,1,40
TCU_SUNNER_ID_041,-16.596968,-71.800613,TR-03_2-041,TCU,radio,9,1,41
TCU_SUNNER_ID_042,-16.59697,-71.800497,TR-03_2-042,TCU,radio,9,1,42
TCU_SUNNER_ID_043,-16.596971,-71.800381,TR-03_2-043,TCU,radio,9,1,43
TCU_SUNNER_ID_044,-16.596973,-71.800265,TR-03_2-044,TCU,radio,9,1,44
TCU_SUNNER_ID_045,-16.596975,-71.800149,TR-03_2-045,TCU,radio,9,1,45
TCU_SUNNER_ID_046,-16.596976,-71.800032,TR-03_2-046,TCU,radio,9,1,46
TCU_SUNNER_ID_047,-16.596978,-71.799916,TR-03_2-047,TCU,radio,9,1,47
TCU_SUNNER_ID_048,-16.596979,-71.7998,TR-03_2-048,TCU,radio,9,1,48
TCU_SUNNER_ID_049,-16.597728,-71.802017,TR-03_2-049,TCU,radio,9,2,49
TCU_SUNNER_ID_050,-16.597729,-71.801901,TR-03_2-050,TCU,radio,9,2,50
TCU_SUNNER_ID_051,-16.597731,-71.801784,TR-03_2-051,TCU,radio,9,2,51
TCU_SUNNER_ID_052,-16.597733,-71.801668,TR-03_2-052,TCU,radio,9,2,52
TCU_SUNNER_ID_053,-16.597734,-71.801552,TR-03_2-053,TCU,radio,9,2,53
TCU_SUNNER_ID_054,-16.597736,-71.801437,TR-03_2-054,TCU,radio,9,2,54
TCU_SUNNER_ID_055,-16.597737,-71.801321,TR-03_2-055,TCU,radio,9,2,55
TCU_SUNNER_ID_056,-16.597739,-71.801205,TR-03_2-056,TCU,radio,9,2,56
TCU_SUNNER_ID_057,-16.59774,-71.801088,TR-03_2-057,TCU,radio,9,2,57
TCU_SUNNER_ID_058,-16.597908,-71.800975,TR-03_2-058,TCU,radio,9,2,58
TCU_SUNNER_ID_059,-16.59791,-71.800859,TR-03_2-059,TCU,radio,9,2,59
TCU_SUNNER_ID_060,-16.597745,-71.80074,TR-03_2-060,TCU,radio,9,2,60
TCU_SUNNER_ID_061,-16.597747,-71.800624,TR-03_2-061,TCU,radio,9,2,61
TCU_SUNNER_ID_062,-16.597748,-71.800508,TR-03_2-062,TCU,radio,9,2,62
TCU_SUNNER_ID_063,-16.59775,-71.800392,TR-03_2-063,TCU,radio,9,2,63
TCU_SUNNER_ID_064,-16.597751,-71.800276,TR-03_2-064,TCU,radio,9,2,64
TCU_SUNNER_ID_065,-16.597753,-71.80016,TR-03_2-065,TCU,radio,9,2,65
TCU_SUNNER_ID_066,-16.597754,-71.800044,TR-03_2-066,TCU,radio,9,2,66
TCU_SUNNER_ID_067,-16.597756,-71.799928,TR-03_2-067,TCU,radio,9,2,67
TCU_SUNNER_ID_068,-16.597758,-71.799812,TR-03_2-068,TCU,radio,9,2,68
TCU_SUNNER_ID_069,-16.598406,-71.802026,TR-03_2-069,TCU,radio,9,2,69
TCU_SUNNER_ID_070,-16.598407,-71.80191,TR-03_2-070,TCU,radio,9,2,70
TCU_SUNNER_ID_071,-16.598409,-71.801794,TR-03_2-071,TCU,radio,9,2,71
TCU_SUNNER_ID_072,-16.598411,-71.801678,TR-03_2-072,TCU,radio,9,2,72
TCU_SUNNER_ID_073,-16.598412,-71.801562,TR-03_2-073,TCU,radio,9,2,73
TCU_SUNNER_ID_074,-16.598414,-71.801447,TR-03_2-074,TCU,radio,9,2,74
TCU_SUNNER_ID_075,-16.598415,-71.801331,TR-03_2-075,TCU,radio,9,2,75
TCU_SUNNER_ID_076,-16.598417,-71.801215,TR-03_2-076,TCU,radio,9,2,76
TCU_SUNNER_ID_077,-16.598418,-71.801099,TR-03_2-077,TCU,radio,9,2,77
TCU_SUNNER_ID_078,-16.59842,-71.800982,TR-03_2-078,TCU,radio,9,2,78
TCU_SUNNER_ID_079,-16.598422,-71.800866,TR-03_2-079,TCU,radio,9,2,79
TCU_SUNNER_ID_080,-16.598423,-71.80075,TR-03_2-080,TCU,radio,9,2,80
TCU_SUNNER_ID_081,-16.598425,-71.800634,TR-03_2-081,TCU,radio,9,2,81
TCU_SUNNER_ID_082,-16.598426,-71.800518,TR-03_2-082,TCU,radio,9,2,82
TCU_SUNNER_ID_083,-16.598428,-71.800402,TR-03_2-083,TCU,radio,9,2,83
TCU_SUNNER_ID_084,-16.598429,-71.800286,TR-03_2-084,TCU,radio,9,2,84
TCU_SUNNER_ID_085,-16.598431,-71.80017,TR-03_2-085,TCU,radio,9,2,85
TCU_SUNNER_ID_086,-16.598433,-71.800054,TR-03_2-086,TCU,radio,9,2,86
TCU_SUNNER_ID_087,-16.598434,-71.799937,TR-03_2-087,TCU,radio,9,2,87
TCU_SUNNER_ID_088,-16.598436,-71.799821,TR-03_2-088,TCU,radio,9,2,88
TCU_SUNNER_ID_089,-16.599084,-71.802036,TR-03_2-089,TCU,radio,9,2,89
TCU_SUNNER_ID_090,-16.599086,-71.80192,TR-03_2-090,TCU,radio,9,2,90
TCU_SUNNER_ID_091,-16.599087,-71.801804,TR-03_2-091,TCU,radio,9,2,91
TCU_SUNNER_ID_092,-16.599089,-71.801688,TR-03_2-092,TCU,radio,9,2,92
TCU_SUNNER_ID_093,-16.59909,-71.801572,TR-03_2-093,TCU,radio,9,2,93
TCU_SUNNER_ID_094,-16.599092,-71.801457,TR-03_2-094,TCU,radio,9,2,94
TCU_SUNNER_ID_095,-16.599093,-71.801341,TR-03_2-095,TCU,radio,9,2,95
TCU_SUNNER_ID_096,-16.599095,-71.801224,TR-03_2-096,TCU,radio,9,2,96
TCU_SUNNER_ID_097,-16.599097,-71.801108,TR-03_2-097,TCU,radio,9,2,97
TCU_SUNNER_ID_098,-16.599098,-71.800992,TR-03_2-098,TCU,radio,9,2,98
TCU_SUNNER_ID_099,-16.5991,-71.800876,TR-03_2-099,TCU,radio,9,2,99
TCU_SUNNER_ID_100,-16.599101,-71.80076,TR-03_2-100,TCU,radio,9,2,100
TCU_SUNNER_ID_101,-16.599103,-71.800644,TR-03_2-101,TCU,radio,9,2,101
TCU_SUNNER_ID_102,-16.599104,-71.800528,TR-03_2-102,TCU,radio,9,2,102
TCU_SUNNER_ID_103,-16.599106,-71.800412,TR-03_2-103,TCU,radio,9,2,103
TCU_SUNNER_ID_104,-16.599107,-71.800296,TR-03_2-104,TCU,radio,9,2,104
TCU_SUNNER_ID_105,-16.599109,-71.800179,TR-03_2-105,TCU,radio,9,2,105
TCU_SUNNER_ID_106,-16.599111,-71.800063,TR-03_2-106,TCU,radio,9,2,106
TCU_SUNNER_ID_107,-16.599112,-71.799947,TR-03_2-107,TCU,radio,9,2,107
TCU_SUNNER_ID_108,-16.599114,-71.799831,TR-03_2-108,TCU,radio,9,2,108
TCU_SUNNER_ID_109,-16.599775,-71.801118,TR-03_2-109,TCU,radio,9,2,109
TCU_SUNNER_ID_110,-16.599776,-71.801002,TR-03_2-110,TCU,radio,9,2,110
TCU_SUNNER_ID_111,-16.599778,-71.800886,TR-03_2-111,TCU,radio,9,2,111
TCU_SUNNER_ID_112,-16.599779,-71.80077,TR-03_2-112,TCU,radio,9,2,112
TCU_SUNNER_ID_113,-16.599781,-71.800654,TR-03_2-113,TCU,radio,9,2,113
TCU_SUNNER_ID_114,-16.599782,-71.800538,TR-03_2-114,TCU,radio,9,2,114
TCU_SUNNER_ID_115,-16.599784,-71.800422,TR-03_2-115,TCU,radio,9,2,115
TCU_SUNNER_ID_116,-16.599786,-71.800305,TR-03_2-116,TCU,radio,9,2,116
TCU_SUNNER_ID_117,-16.599787,-71.800189,TR-03_2-117,TCU,radio,9,2,117
TCU_SUNNER_ID_118,-16.599789,-71.800073,TR-03_2-118,TCU,radio,9,2,118
TCU_SUNNER_ID_119,-16.59979,-71.799957,TR-03_2-119,TCU,radio,9,2,119
TCU_SUNNER_ID_120,-16.599792,-71.799841,TR-03_2-120,TCU,radio,9,2,120
