node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_034,-16.586672,-71.80849,TR-08_2-034,TCU,radio,16,1,34
TCU_SUNNER_ID_035,-16.586839,-71.808376,TR-08_2-035,TCU,radio,16,1,35
TCU_SUNNER_ID_036,-16.586841,-71.80826,TR-08_2-036,TCU,radio,16,2,36
TCU_SUNNER_ID_037,-16.586676,-71.808141,TR-08_2-037,TCU,radio,16,2,37
TCU_SUNNER_ID_038,-16.586678,-71.808025,TR-08_2-038,TCU,radio,16,2,38
TCU_SUNNER_ID_039,-16.58668,-71.807909,TR-08_2-039,TCU,radio,16,2,39
TCU_SUNNER_ID_040,-16.586681,-71.807793,TR-08_2-040,TCU,radio,16,2,40
TCU_SUNNER_ID_041,-16.586683,-71.807677,TR-08_2-041,TCU,radio,16,2,41
TCU_SUNNER_ID_042,-16.586684,-71.807561,TR-08_2-042,TCU,radio,16,2,42
TCU_SUNNER_ID_043,-16.586686,-71.807445,TR-08_2-043,TCU,radio,16,2,43
TCU_SUNNER_ID_044,-16.586687,-71.807329,TR-08_2-044,TCU,radio,16,2,44
TCU_SUNNER_ID_045,-16.586689,-71.807212,TR-08_2-045,TCU,radio,16,2,45
TCU_SUNNER_ID_046,-16.586691,-71.807096,TR-08_2-046,TCU,radio,16,2,46
TCU_SUNNER_ID_047,-16.586692,-71.80698,TR-08_2-047,TCU,radio,16,2,47
TCU_SUNNER_ID_048,-16.586694,-71.806864,TR-08_2-048,TCU,radio,16,2,48
TCU_SUNNER_ID_049,-16.586695,-71.806748,TR-08_2-049,TCU,radio,16,2,49
TCU_SUNNER_ID_050,-16.586697,-71.806632,TR-08_2-050,TCU,radio,16,2,50
TCU_SUNNER_ID_051,-16.586698,-71.806516,TR-08_2-051,TCU,radio,16,2,51
TCU_SUNNER_ID_052,-16.5867,-71.8064,TR-08_2-052,TCU,radio,16,2,52
TCU_SUNNER_ID_053,-16.587329,-71.810008,TR-08_2-053,TCU,radio,16,1,53
TCU_SUNNER_ID_054,-16.587331,-71.809892,TR-08_2-054,TCU,radio,16,1,54
TCU_SUNNER_ID_055,-16.587333,-71.809776,TR-08_2-055,TCU,radio,16,1,55
TCU_SUNNER_ID_056,-16.587344,-71.808963,TR-08_2-056,TCU,radio,16,1,56
TCU_SUNNER_ID_057,-16.587345,-71.808847,TR-08_2-057,TCU,radio,16,1,57
TCU_SUNNER_ID_058,-16.587347,-71.808732,TR-08_2-058,TCU,radio,16,1,58
TCU_SUNNER_ID_059,-16.587348,-71.808616,TR-08_2-059,TCU,radio,16,1,59
TCU_SUNNER_ID_060,-16.58735,-71.808499,TR-08_2-060,TCU,radio,16,1,60
TCU_SUNNER_ID_061,-16.587351,-71.808383,TR-08_2-061,TCU,radio,16,1,61
TCU_SUNNER_ID_062,-16.587353,-71.808267,TR-08_2-062,TCU,radio,16,2,62
TCU_SUNNER_ID_063,-16.587355,-71.808151,TR-08_2-063,TCU,radio,16,2,63
TCU_SUNNER_ID_064,-16.587356,-71.808035,TR-08_2-064,TCU,radio,16,2,64
TCU_SUNNER_ID_065,-16.587358,-71.807919,TR-08_2-065,TCU,radio,16,2,65
TCU_SUNNER_ID_066,-16.587359,-71.807803,TR-08_2-066,TCU,radio,16,2,66
TCU_SUNNER_ID_067,-16.587361,-71.807687,TR-08_2-067,TCU,radio,16,2,67
TCU_SUNNER_ID_068,-16.588007,-71.810018,TR-08_2-068,TCU,radio,16,1,68
TCU_SUNNER_ID_069,-16.588009,-71.809902,TR-08_2-069,TCU,radio,16,1,69
TCU_SUNNER_ID_070,-16.588011,-71.809785,TR-08_2-070,TCU,radio,16,1,70
TCU_SUNNER_ID_071,-16.588362,-71.808978,TR-08_2-071,TCU,radio,16,1,71
TCU_SUNNER_ID_072,-16.588364,-71.808862,TR-08_2-072,TCU,radio,16,1,72
TCU_SUNNER_ID_073,-16.588365,-71.808746,TR-08_2-073,TCU,radio,16,1,73
TCU_SUNNER_ID_074,-16.588367,-71.80863,TR-08_2-074,TCU,radio,16,1,74
TCU_SUNNER_ID_075,-16.588368,-71.808514,TR-08_2-075,TCU,radio,16,1,75
TCU_SUNNER_ID_076,-16.58837,-71.808398,TR-08_2-076,TCU,radio,16,1,76
TCU_SUNNER_ID_077,-16.588371,-71.808282,TR-08_2-077,TCU,radio,16,2,77
TCU_SUNNER_ID_078,-16.588373,-71.808166,TR-08_2-078,TCU,radio,16,2,78
TCU_SUNNER_ID_079,-16.588375,-71.80805,TR-08_2-079,TCU,radio,16,2,79
TCU_SUNNER_ID_080,-16.588376,-71.807934,TR-08_2-080,TCU,radio,16,2,80
TCU_SUNNER_ID_081,-16.588378,-71.807818,TR-08_2-081,TCU,radio,16,2,81
TCU_SUNNER_ID_082,-16.588379,-71.807701,TR-08_2-082,TCU,radio,16,2,82
TCU_SUNNER_ID_083,-16.588252,-71.807584,TR-08_2-083,TCU,radio,16,2,83
TCU_SUNNER_ID_084,-16.588253,-71.807467,TR-08_2-084,TCU,radio,16,2,84
TCU_SUNNER_ID_085,-16.588255,-71.807351,TR-08_2-085,TCU,radio,16,2,85
TCU_SUNNER_ID_086,-16.588256,-71.807235,TR-08_2-086,TCU,radio,16,2,86
TCU_SUNNER_ID_087,-16.588258,-71.807119,TR-08_2-087,TCU,radio,16,2,87
TCU_SUNNER_ID_088,-16.58826,-71.807003,TR-08_2-088,TCU,radio,16,2,88
TCU_SUNNER_ID_089,-16.588045,-71.806884,TR-08_2-089,TCU,radio,16,2,89
TCU_SUNNER_ID_090,-16.588047,-71.806768,TR-08_2-090,TCU,radio,16,2,90
TCU_SUNNER_ID_091,-16.588048,-71.806652,TR-08_2-091,TCU,radio,16,2,91
TCU_SUNNER_ID_092,-16.58805,-71.806535,TR-08_2-092,TCU,radio,16,2,92
TCU_SUNNER_ID_093,-16.588052,-71.806419,TR-08_2-093,TCU,radio,16,2,93
TCU_SUNNER_ID_094,-16.588053,-71.806303,TR-08_2-094,TCU,radio,16,2,94
TCU_SUNNER_ID_095,-16.588686,-71.810028,TR-08_2-095,TCU,radio,16,1,95
TCU_SUNNER_ID_096,-16.588687,-71.809911,TR-08_2-096,TCU,radio,16,1,96
TCU_SUNNER_ID_097,-16.588689,-71.809795,TR-08_2-097,TCU,radio,16,1,97
TCU_SUNNER_ID_098,-16.58904,-71.808988,TR-08_2-098,TCU,radio,16,1,98
TCU_SUNNER_ID_099,-16.589042,-71.808871,TR-08_2-099,TCU,radio,16,1,99
TCU_SUNNER_ID_100,-16.589043,-71.808756,TR-08_2-100,TCU,radio,16,1,100
TCU_SUNNER_ID_101,-16.589045,-71.80864,TR-08_2-101,TCU,radio,16,1,101
TCU_SUNNER_ID_102,-16.589046,-71.808524,TR-08_2-102,TCU,radio,16,1,102
TCU_SUNNER_ID_103,-16.589048,-71.808408,TR-08_2-103,TCU,radio,16,1,103
TCU_SUNNER_ID_104,-16.589049,-71.808292,TR-08_2-104,TCU,radio,16,2,104
TCU_SUNNER_ID_105,-16.589051,-71.808176,TR-08_2-105,TCU,radio,16,2,105
TCU_SUNNER_ID_106,-16.589053,-71.80806,TR-08_2-106,TCU,radio,16,2,106
TCU_SUNNER_ID_107,-16.589054,-71.807944,TR-08_2-107,TCU,radio,16,2,107
TCU_SUNNER_ID_108,-16.589056,-71.807827,TR-08_2-108,TCU,radio,16,2,108
TCU_SUNNER_ID_109,-16.589057,-71.807711,TR-08_2-109,TCU,radio,16,2,109
TCU_SUNNER_ID_110,-16.58893,-71.807593,TR-08_2-110,TCU,radio,16,2,110
TCU_SUNNER_ID_111,-16.588931,-71.807477,TR-08_2-111,TCU,radio,16,2,111
TCU_SUNNER_ID_112,-16.588933,-71.807361,TR-08_2-112,TCU,radio,16,2,112
TCU_SUNNER_ID_113,-16.588934,-71.807245,TR-08_2-113,TCU,radio,16,2,113
TCU_SUNNER_ID_114,-16.588936,-71.807129,TR-08_2-114,TCU,radio,16,2,114
TCU_SUNNER_ID_115,-16.588938,-71.807013,TR-08_2-115,TCU,radio,16,2,115
TCU_SUNNER_ID_116,-16.588723,-71.806894,TR-08_2-116,TCU,radio,16,2,116
TCU_SUNNER_ID_117,-16.588725,-71.806777,TR-08_2-117,TCU,radio,16,2,117
TCU_SUNNER_ID_118,-16.588727,-71.806661,TR-08_2-118,TCU,radio,16,2,118
TCU_SUNNER_ID_119,-16.588728,-71.806545,TR-08_2-119,TCU,radio,16,2,119
TCU_SUNNER_ID_120,-16.58873,-71.806429,TR-08_2-120,TCU,radio,16,2,120
TCU_SUNNER_ID_121,-16.588731,-71.806313,TR-08_2-121,TCU,radio,16,2,121
HSU_06,-16.588859,-71.809334,HSU 6 (US),HSU,radio,16,1,
REP_08,-16.585818,-71.806657,REP 10 (SP),REP,radio,16,2,
REP_09,-16.587822,-71.809013,REP 11 (SP),REP,radio,16,1,
