node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_028,-16.599147,-71.797326,TR-05_1-028,TCU,radio,7,1,28
TCU_SUNNER_ID_029,-16.599149,-71.79721,TR-05_1-029,TCU,radio,7,1,29
TCU_SUNNER_ID_030,-16.599151,-71.797094,TR-05_1-030,TCU,radio,7,1,30
TCU_SUNNER_ID_031,-16.599318,-71.79698,TR-05_1-031,TCU,radio,7,1,31
TCU_SUNNER_ID_038,-16.599816,-71.798033,TR-05_1-038,TCU,radio,7,1,38
TCU_SUNNER_ID_039,-16.599818,-71.797917,TR-05_1-039,TCU,radio,7,1,39
TCU_SUNNER_ID_040,-16.599819,-71.797801,TR-05_1-040,TCU,radio,7,1,40
TCU_SUNNER_ID_041,-16.599821,-71.797685,TR-05_1-041,TCU,radio,7,1,41
TCU_SUNNER_ID_042,-16.599822,-71.797568,TR-05_1-042,TCU,radio,7,1,42
TCU_SUNNER_ID_043,-16.599824,-71.797452,TR-05_1-043,TCU,radio,7,1,43
TCU_SUNNER_ID_044,-16.599826,-71.797336,TR-05_1-044,TCU,radio,7,1,44
TCU_SUNNER_ID_045,-16.599827,-71.79722,TR-05_1-045,TCU,radio,7,1,45
TCU_SUNNER_ID_046,-16.599829,-71.797104,TR-05_1-046,TCU,radio,7,1,46
TCU_SUNNER_ID_047,-16.59983,-71.796988,TR-05_1-047,TCU,radio,7,1,47
TCU_SUNNER_ID_058,-16.600494,-71.798043,TR-05_1-058,TCU,radio,7,1,58
TCU_SUNNER_ID_059,-16.600496,-71.797927,TR-05_1-059,TCU,radio,7,1,59
TCU_SUNNER_ID_060,-16.600497,-71.79781,TR-05_1-060,TCU,radio,7,1,60
TCU_SUNNER_ID_061,-16.600499,-71.797694,TR-05_1-061,TCU,radio,7,1,61
TCU_SUNNER_ID_062,-16.6005,-71.797578,TR-05_1-062,TCU,radio,7,1,62
TCU_SUNNER_ID_063,-16.600502,-71.797462,TR-05_1-063,TCU,radio,7,1,63
TCU_SUNNER_ID_064,-16.600504,-71.797346,TR-05_1-064,TCU,radio,7,1,64
TCU_SUNNER_ID_065,-16.600505,-71.79723,TR-05_1-065,TCU,radio,7,1,65
TCU_SUNNER_ID_066,-16.600507,-71.797114,TR-05_1-066,TCU,radio,7,1,66
TCU_SUNNER_ID_067,-16.600508,-71.796998,TR-05_1-067,TCU,radio,7,1,67
TCU_SUNNER_ID_082,-16.601172,-71.798052,TR-05_1-082,TCU,radio,7,1,82
TCU_SUNNER_ID_083,-16.601174,-71.797936,TR-05_1-083,TCU,radio,7,1,83
TCU_SUNNER_ID_084,-16.601175,-71.79782,TR-05_1-084,TCU,radio,7,1,84
TCU_SUNNER_ID_085,-16.601177,-71.797704,TR-05_1-085,TCU,radio,7,1,85
TCU_SUNNER_ID_086,-16.601179,-71.797588,TR-05_1-086,TCU,radio,7,1,86
TCU_SUNNER_ID_087,-16.60118,-71.797472,TR-05_1-087,TCU,radio,7,1,87
TCU_SUNNER_ID_088,-16.601182,-71.797356,TR-05_1-088,TCU,radio,7,1,88
TCU_SUNNER_ID_089,-16.601183,-71.79724,TR-05_1-089,TCU,radio,7,1,89
TCU_SUNNER_ID_090,-16.601185,-71.797124,TR-05_1-090,TCU,radio,7,1,90
TCU_SUNNER_ID_091,-16.601186,-71.797007,TR-05_1-091,TCU,radio,7,1,91
