node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_077,-16.60395,-71.804081,TR-04_1-077,TCU,radio,5,2,77
TCU_SUNNER_ID_078,-16.603952,-71.803965,TR-04_1-078,TCU,radio,5,2,78
TCU_SUNNER_ID_079,-16.603953,-71.803849,TR-04_1-079,TCU,radio,5,2,79
TCU_SUNNER_ID_080,-16.603955,-71.803733,TR-04_1-080,TCU,radio,5,2,80
TCU_SUNNER_ID_081,-16.603956,-71.803617,TR-04_1-081,TCU,radio,5,2,81
TCU_SUNNER_ID_082,-16.603958,-71.803501,TR-04_1-082,TCU,radio,5,2,82
TCU_SUNNER_ID_083,-16.60396,-71.803385,TR-04_1-083,TCU,radio,5,2,83
TCU_SUNNER_ID_084,-16.603961,-71.803268,TR-04_1-084,TCU,radio,5,2,84
TCU_SUNNER_ID_085,-16.603963,-71.803152,TR-04_1-085,TCU,radio,5,2,85
TCU_SUNNER_ID_086,-16.603964,-71.803036,TR-04_1-086,TCU,radio,5,2,86
TCU_SUNNER_ID_087,-16.603966,-71.80292,TR-04_1-087,TCU,radio,5,2,87
TCU_SUNNER_ID_088,-16.603967,-71.802804,TR-04_1-088,TCU,radio,5,2,88
TCU_SUNNER_ID_089,-16.603969,-71.802688,TR-04_1-089,TCU,radio,5,2,89
TCU_SUNNER_ID_090,-16.603971,-71.802572,TR-04_1-090,TCU,radio,5,2,90
TCU_SUNNER_ID_091,-16.604624,-71.804439,TR-04_1-091,TCU,radio,5,2,91
TCU_SUNNER_ID_092,-16.604625,-71.804323,TR-04_1-092,TCU,radio,5,2,92
TCU_SUNNER_ID_093,-16.604627,-71.804207,TR-04_1-093,TCU,radio,5,2,93
TCU_SUNNER_ID_094,-16.604628,-71.804091,TR-04_1-094,TCU,radio,5,2,94
TCU_SUNNER_ID_095,-16.60463,-71.803975,TR-04_1-095,TCU,radio,5,2,95
TCU_SUNNER_ID_096,-16.604631,-71.803859,TR-04_1-096,TCU,radio,5,2,96
TCU_SUNNER_ID_097,-16.604633,-71.803743,TR-04_1-097,TCU,radio,5,2,97
TCU_SUNNER_ID_098,-16.604635,-71.803627,TR-04_1-098,TCU,radio,5,2,98
TCU_SUNNER_ID_099,-16.604636,-71.80351,TR-04_1-099,TCU,radio,5,2,99
TCU_SUNNER_ID_100,-16.604638,-71.803394,TR-04_1-100,TCU,radio,5,2,100
TCU_SUNNER_ID_101,-16.604639,-71.803278,TR-04_1-101,TCU,radio,5,2,101
TCU_SUNNER_ID_102,-16.604641,-71.803162,TR-04_1-102,TCU,radio,5,2,102
TCU_SUNNER_ID_103,-16.604642,-71.803046,TR-04_1-103,TCU,radio,5,2,103
TCU_SUNNER_ID_104,-16.604644,-71.80293,TR-04_1-104,TCU,radio,5,2,104
TCU_SUNNER_ID_105,-16.604646,-71.802814,TR-04_1-105,TCU,radio,5,2,105
TCU_SUNNER_ID_106,-16.604647,-71.802698,TR-04_1-106,TCU,radio,5,2,106
TCU_SUNNER_ID_107,-16.604649,-71.802582,TR-04_1-107,TCU,radio,5,2,107
TCU_SUNNER_ID_108,-16.605136,-71.804447,TR-04_1-108,TCU,radio,5,2,108
TCU_SUNNER_ID_109,-16.605138,-71.804331,TR-04_1-109,TCU,radio,5,2,109
TCU_SUNNER_ID_110,-16.60514,-71.804215,TR-04_1-110,TCU,radio,5,2,110
TCU_SUNNER_ID_111,-16.605141,-71.804098,TR-04_1-111,TCU,radio,5,2,111
TCU_SUNNER_ID_112,-16.605143,-71.803982,TR-04_1-112,TCU,radio,5,2,112
TCU_SUNNER_ID_113,-16.605144,-71.803866,TR-04_1-113,TCU,radio,5,2,113
TCU_SUNNER_ID_114,-16.605146,-71.80375,TR-04_1-114,TCU,radio,5,2,114
TCU_SUNNER_ID_115,-16.605147,-71.803634,TR-04_1-115,TCU,radio,5,2,115
TCU_SUNNER_ID_116,-16.605149,-71.803518,TR-04_1-116,TCU,radio,5,2,116
TCU_SUNNER_ID_117,-16.605151,-71.803402,TR-04_1-117,TCU,radio,5,2,117
TCU_SUNNER_ID_118,-16.605152,-71.803286,TR-04_1-118,TCU,radio,5,2,118
TCU_SUNNER_ID_119,-16.605154,-71.80317,TR-04_1-119,TCU,radio,5,2,119
TCU_SUNNER_ID_120,-16.60532,-71.803056,TR-04_1-120,TCU,radio,5,2,120
TCU_SUNNER_ID_121,-16.605322,-71.80294,TR-04_1-121,TCU,radio,5,2,121
TCU_SUNNER_ID_122,-16.605324,-71.802824,TR-04_1-122,TCU,radio,5,2,122
TCU_SUNNER_ID_123,-16.605325,-71.802708,TR-04_1-123,TCU,radio,5,2,123
TCU_SUNNER_ID_124,-16.605327,-71.802591,TR-04_1-124,TCU,radio,5,2,124
