node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_029,-16.601096,-71.805084,TR-04_2-029,TCU,radio,6,1,29
TCU_SUNNER_ID_030,-16.601098,-71.804968,TR-04_2-030,TCU,radio,6,1,30
TCU_SUNNER_ID_031,-16.6011,-71.804852,TR-04_2-031,TCU,radio,6,1,31
TCU_SUNNER_ID_032,-16.601101,-71.804736,TR-04_2-032,TCU,radio,6,1,32
TCU_SUNNER_ID_033,-16.601103,-71.80462,TR-04_2-033,TCU,radio,6,1,33
TCU_SUNNER_ID_034,-16.601104,-71.804503,TR-04_2-034,TCU,radio,6,1,34
TCU_SUNNER_ID_035,-16.601757,-71.806371,TR-04_2-035,TCU,radio,6,1,35
TCU_SUNNER_ID_036,-16.601759,-71.806255,TR-04_2-036,TCU,radio,6,1,36
TCU_SUNNER_ID_037,-16.60176,-71.806139,TR-04_2-037,TCU,radio,6,1,37
TCU_SUNNER_ID_038,-16.601762,-71.806023,TR-04_2-038,TCU,radio,6,1,38
TCU_SUNNER_ID_039,-16.601764,-71.805907,TR-04_2-039,TCU,radio,6,1,39
TCU_SUNNER_ID_040,-16.601765,-71.805791,TR-04_2-040,TCU,radio,6,1,40
TCU_SUNNER_ID_041,-16.601767,-71.805674,TR-04_2-041,TCU,radio,6,1,41
TCU_SUNNER_ID_042,-16.601768,-71.805558,TR-04_2-042,TCU,radio,6,1,42
TCU_SUNNER_ID_043,-16.60177,-71.805442,TR-04_2-043,TCU,radio,6,1,43
TCU_SUNNER_ID_044,-16.601771,-71.805326,TR-04_2-044,TCU,radio,6,1,44
TCU_SUNNER_ID_045,-16.601773,-71.80521,TR-04_2-045,TCU,radio,6,1,45
TCU_SUNNER_ID_046,-16.601775,-71.805094,TR-04_2-046,TCU,radio,6,1,46
TCU_SUNNER_ID_047,-16.601776,-71.804978,TR-04_2-047,TCU,radio,6,1,47
TCU_SUNNER_ID_048,-16.601778,-71.804862,TR-04_2-048,TCU,radio,6,1,48
TCU_SUNNER_ID_049,-16.601779,-71.804746,TR-04_2-049,TCU,radio,6,1,49
TCU_SUNNER_ID_050,-16.601781,-71.804629,TR-04_2-050,TCU,radio,6,1,50
TCU_SUNNER_ID_051,-16.601782,-71.804513,TR-04_2-051,TCU,radio,6,1,51
TCU_SUNNER_ID_052,-16.602435,-71.806381,TR-04_2-052,TCU,radio,6,1,52
TCU_SUNNER_ID_053,-16.602437,-71.806265,TR-04_2-053,TCU,radio,6,1,53
TCU_SUNNER_ID_054,-16.602439,-71.806149,TR-04_2-054,TCU,radio,6,1,54
TCU_SUNNER_ID_055,-16.60244,-71.806033,TR-04_2-055,TCU,radio,6,1,55
TCU_SUNNER_ID_056,-16.602442,-71.805917,TR-04_2-056,TCU,radio,6,1,56
TCU_SUNNER_ID_057,-16.602443,-71.8058,TR-04_2-057,TCU,radio,6,1,57
TCU_SUNNER_ID_058,-16.602445,-71.805684,TR-04_2-058,TCU,radio,6,1,58
TCU_SUNNER_ID_059,-16.602446,-71.805568,TR-04_2-059,TCU,radio,6,1,59
TCU_SUNNER_ID_060,-16.602448,-71.805452,TR-04_2-060,TCU,radio,6,1,60
TCU_SUNNER_ID_061,-16.60245,-71.805336,TR-04_2-061,TCU,radio,6,1,61
TCU_SUNNER_ID_062,-16.602451,-71.80522,TR-04_2-062,TCU,radio,6,1,62
TCU_SUNNER_ID_063,-16.602453,-71.805104,TR-04_2-063,TCU,radio,6,1,63
TCU_SUNNER_ID_064,-16.602454,-71.804988,TR-04_2-064,TCU,radio,6,1,64
TCU_SUNNER_ID_065,-16.602456,-71.804871,TR-04_2-065,TCU,radio,6,1,65
TCU_SUNNER_ID_066,-16.602457,-71.804755,TR-04_2-066,TCU,radio,6,1,66
TCU_SUNNER_ID_067,-16.602459,-71.804639,TR-04_2-067,TCU,radio,6,1,67
TCU_SUNNER_ID_068,-16.60246,-71.804523,TR-04_2-068,TCU,radio,6,1,68
