node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_021,-16.604683,-71.795308,TR-01_1-021,TCU,radio,1,1,21
TCU_SUNNER_ID_022,-16.604685,-71.795192,TR-01_1-022,TCU,radio,1,1,22
TCU_SUNNER_ID_023,-16.604687,-71.795075,TR-01_1-023,TCU,radio,1,1,23
TCU_SUNNER_ID_024,-16.604688,-71.794959,TR-01_1-024,TCU,radio,1,1,24
TCU_SUNNER_ID_025,-16.60469,-71.794843,TR-01_1-025,TCU,radio,1,1,25
TCU_SUNNER_ID_026,-16.604691,-71.794727,TR-01_1-026,TCU,radio,1,1,26
TCU_SUNNER_ID_027,-16.604693,-71.794611,TR-01_1-027,TCU,radio,1,1,27
TCU_SUNNER_ID_028,-16.604694,-71.794495,TR-01_1-028,TCU,radio,1,1,28
TCU_SUNNER_ID_029,-16.604421,-71.794375,TR-01_1-029,TCU,radio,1,1,29
TCU_SUNNER_ID_030,-16.604423,-71.794259,TR-01_1-030,TCU,radio,1,1,30
TCU_SUNNER_ID_031,-16.604425,-71.794143,TR-01_1-031,TCU,radio,1,1,31
TCU_SUNNER_ID_032,-16.604426,-71.794026,TR-01_1-032,TCU,radio,1,1,32
TCU_SUNNER_ID_033,-16.604428,-71.79391,TR-01_1-033,TCU,radio,1,1,33
TCU_SUNNER_ID_034,-16.604429,-71.793794,TR-01_1-034,TCU,radio,1,1,34
TCU_SUNNER_ID_035,-16.604431,-71.793678,TR-01_1-035,TCU,radio,1,1,35
TCU_SUNNER_ID_036,-16.604432,-71.793562,TR-01_1-036,TCU,radio,1,1,36
TCU_SUNNER_ID_037,-16.604434,-71.793446,TR-01_1-037,TCU,radio,1,1,37
TCU_SUNNER_ID_038,-16.604435,-71.79333,TR-01_1-038,TCU,radio,1,1,38
TCU_SUNNER_ID_039,-16.604437,-71.793215,TR-01_1-039,TCU,radio,1,1,39
TCU_SUNNER_ID_040,-16.604439,-71.793098,TR-01_1-040,TCU,radio,1,1,40
TCU_SUNNER_ID_041,-16.60444,-71.792982,TR-01_1-041,TCU,radio,1,1,41
TCU_SUNNER_ID_042,-16.605422,-71.795551,TR-01_1-042,TCU,radio,1,1,42
TCU_SUNNER_ID_043,-16.60536,-71.795434,TR-01_1-043,TCU,radio,1,1,43
TCU_SUNNER_ID_044,-16.605362,-71.795317,TR-01_1-044,TCU,radio,1,1,44
TCU_SUNNER_ID_045,-16.605363,-71.795201,TR-01_1-045,TCU,radio,1,1,45
TCU_SUNNER_ID_046,-16.605365,-71.795085,TR-01_1-046,TCU,radio,1,1,46
TCU_SUNNER_ID_047,-16.605366,-71.794969,TR-01_1-047,TCU,radio,1,1,47
TCU_SUNNER_ID_048,-16.605368,-71.794853,TR-01_1-048,TCU,radio,1,1,48
TCU_SUNNER_ID_049,-16.605369,-71.794737,TR-01_1-049,TCU,radio,1,1,49
TCU_SUNNER_ID_050,-16.605371,-71.794621,TR-01_1-050,TCU,radio,1,1,50
TCU_SUNNER_ID_051,-16.605372,-71.794505,TR-01_1-051,TCU,radio,1,1,51
TCU_SUNNER_ID_052,-16.6051,-71.794385,TR-01_1-052,TCU,radio,1,1,52
TCU_SUNNER_ID_053,-16.605101,-71.794268,TR-01_1-053,TCU,radio,1,1,53
TCU_SUNNER_ID_054,-16.605103,-71.794152,TR-01_1-054,TCU,radio,1,1,54
TCU_SUNNER_ID_055,-16.605104,-71.794036,TR-01_1-055,TCU,radio,1,1,55
TCU_SUNNER_ID_056,-16.605106,-71.79392,TR-01_1-056,TCU,radio,1,1,56
TCU_SUNNER_ID_057,-16.605107,-71.793804,TR-01_1-057,TCU,radio,1,1,57
TCU_SUNNER_ID_058,-16.605109,-71.793688,TR-01_1-058,TCU,radio,1,1,58
TCU_SUNNER_ID_059,-16.60511,-71.793572,TR-01_1-059,TCU,radio,1,1,59
TCU_SUNNER_ID_060,-16.605112,-71.793456,TR-01_1-060,TCU,radio,1,1,60
TCU_SUNNER_ID_061,-16.605114,-71.79334,TR-01_1-061,TCU,radio,1,1,61
TCU_SUNNER_ID_062,-16.605115,-71.793224,TR-01_1-062,TCU,radio,1,1,62
TCU_SUNNER_ID_063,-16.605117,-71.793108,TR-01_1-063,TCU,radio,1,1,63
TCU_SUNNER_ID_064,-16.605118,-71.792992,TR-01_1-064,TCU,radio,1,1,64
TCU_SUNNER_ID_065,-16.60512,-71.792876,TR-01_1-065,TCU,radio,1,1,65
TCU_SUNNER_ID_066,-16.605121,-71.79276,TR-01_1-066,TCU,radio,1,1,66
TCU_SUNNER_ID_067,-16.605123,-71.792644,TR-01_1-067,TCU,radio,1,1,67
TCU_SUNNER_ID_068,-16.605124,-71.792528,TR-01_1-068,TCU,radio,1,1,68
TCU_SUNNER_ID_069,-16.605784,-71.79393,TR-01_1-069,TCU,radio,1,2,69
TCU_SUNNER_ID_070,-16.605785,-71.793814,TR-01_1-070,TCU,radio,1,2,70
TCU_SUNNER_ID_071,-16.605787,-71.793698,TR-01_1-071,TCU,radio,1,2,71
TCU_SUNNER_ID_072,-16.605789,-71.793582,TR-01_1-072,TCU,radio,1,2,72
TCU_SUNNER_ID_073,-16.60579,-71.793465,TR-01_1-073,TCU,radio,1,2,73
TCU_SUNNER_ID_074,-16.605792,-71.793349,TR-01_1-074,TCU,radio,1,2,74
TCU_SUNNER_ID_075,-16.605793,-71.793234,TR-01_1-075,TCU,radio,1,2,75
TCU_SUNNER_ID_076,-16.605795,-71.793118,TR-01_1-076,TCU,radio,1,2,76
TCU_SUNNER_ID_077,-16.605796,-71.793002,TR-01_1-077,TCU,radio,1,2,77
TCU_SUNNER_ID_078,-16.605798,-71.792886,TR-01_1-078,TCU,radio,1,2,78
TCU_SUNNER_ID_079,-16.605799,-71.79277,TR-01_1-079,TCU,radio,1,2,79
TCU_SUNNER_ID_080,-16.605801,-71.792654,TR-01_1-080,TCU,radio,1,2,80
TCU_SUNNER_ID_081,-16.605803,-71.792537,TR-01_1-081,TCU,radio,1,2,81
TCU_SUNNER_ID_082,-16.606559,-71.79401,TR-01_1-082,TCU,radio,1,2,82
TCU_SUNNER_ID_083,-16.606561,-71.793894,TR-01_1-083,TCU,radio,1,2,83
TCU_SUNNER_ID_084,-16.606563,-71.793778,TR-01_1-084,TCU,radio,1,2,84
TCU_SUNNER_ID_085,-16.606564,-71.793662,TR-01_1-085,TCU,radio,1,2,85
TCU_SUNNER_ID_086,-16.606566,-71.793546,TR-01_1-086,TCU,radio,1,2,86
TCU_SUNNER_ID_087,-16.606567,-71.79343,TR-01_1-087,TCU,radio,1,2,87
TCU_SUNNER_ID_088,-16.606569,-71.793314,TR-01_1-088,TCU,radio,1,2,88
TCU_SUNNER_ID_089,-16.60657,-71.793199,TR-01_1-089,TCU,radio,1,2,89
TCU_SUNNER_ID_090,-16.606572,-71.793082,TR-01_1-090,TCU,radio,1,2,90
TCU_SUNNER_ID_091,-16.606573,-71.792966,TR-01_1-091,TCU,radio,1,2,91
TCU_SUNNER_ID_092,-16.606575,-71.79285,TR-01_1-092,TCU,radio,1,2,92
TCU_SUNNER_ID_093,-16.606577,-71.792734,TR-01_1-093,TCU,radio,1,2,93
TCU_SUNNER_ID_094,-16.606578,-71.792618,TR-01_1-094,TCU,radio,1,2,94
TCU_SUNNER_ID_095,-16.606581,-71.792502,TR-01_1-095,TCU,radio,1,2,95
TCU_SUNNER_ID_096,-16.607238,-71.79402,TR-01_1-096,TCU,radio,1,2,96
TCU_SUNNER_ID_097,-16.607239,-71.793904,TR-01_1-097,TCU,radio,1,2,97
TCU_SUNNER_ID_098,-16.607241,-71.793788,TR-01_1-098,TCU,radio,1,2,98
TCU_SUNNER_ID_099,-16.607242,-71.793672,TR-01_1-099,TCU,radio,1,2,99
TCU_SUNNER_ID_100,-16.607244,-71.793556,TR-01_1-100,TCU,radio,1,2,100
TCU_SUNNER_ID_101,-16.607245,-71.79344,TR-01_1-101,TCU,radio,1,2,101
TCU_SUNNER_ID_102,-16.607247,-71.793324,TR-01_1-102,TCU,radio,1,2,102
TCU_SUNNER_ID_103,-16.607248,-71.793208,TR-01_1-103,TCU,radio,1,2,103
TCU_SUNNER_ID_104,-16.60725,-71.793092,TR-01_1-104,TCU,radio,1,2,104
TCU_SUNNER_ID_105,-16.607252,-71.792976,TR-01_1-105,TCU,radio,1,2,105
TCU_SUNNER_ID_106,-16.607253,-71.79286,TR-01_1-106,TCU,radio,1,2,106
TCU_SUNNER_ID_107,-16.607255,-71.792744,TR-01_1-107,TCU,radio,1,2,107
TCU_SUNNER_ID_108,-16.607256,-71.792628,TR-01_1-108,TCU,radio,1,2,108
TCU_SUNNER_ID_109,-16.607258,-71.792512,TR-01_1-109,TCU,radio,1,2,109
TCU_SUNNER_ID_110,-16.607922,-71.793682,TR-01_1-110,TCU,radio,1,2,110
TCU_SUNNER_ID_111,-16.607924,-71.793566,TR-01_1-111,TCU,radio,1,2,111
TCU_SUNNER_ID_112,-16.607925,-71.793449,TR-01_1-112,TCU,radio,1,2,112
TCU_SUNNER_ID_113,-16.607927,-71.793333,TR-01_1-113,TCU,radio,1,2,113
TCU_SUNNER_ID_114,-16.607928,-71.793218,TR-01_1-114,TCU,radio,1,2,114
TCU_SUNNER_ID_115,-16.60793,-71.793102,TR-01_1-115,TCU,radio,1,2,115
TCU_SUNNER_ID_116,-16.607931,-71.792986,TR-01_1-116,TCU,radio,1,2,116
TCU_SUNNER_ID_117,-16.607933,-71.79287,TR-01_1-117,TCU,radio,1,2,117
TCU_SUNNER_ID_118,-16.607935,-71.792754,TR-01_1-118,TCU,radio,1,2,118
TCU_SUNNER_ID_119,-16.607936,-71.792638,TR-01_1-119,TCU,radio,1,2,119
HSU_01,-16.607707,-71.794265,HSU 1 (US),HSU,radio,1,2,
REP_01,-16.606013,-71.794077,REP 1 (SP),REP,radio,1,2,
TCU_SUNNER_ID_001,-16.601872,-71.79783,TR-02_2-001,TCU,radio,2,1,1
TCU_SUNNER_ID_002,-16.601874,-71.797714,TR-02_2-002,TCU,radio,2,1,2
TCU_SUNNER_ID_003,-16.601876,-71.797598,TR-02_2-003,TCU,radio,2,1,3
TCU_SUNNER_ID_004,-16.601877,-71.797482,TR-02_2-004,TCU,radio,2,1,4
TCU_SUNNER_ID_005,-16.601879,-71.797366,TR-02_2-005,TCU,radio,2,1,5
TCU_SUNNER_ID_006,-16.60188,-71.79725,TR-02_2-006,TCU,radio,2,1,6
TCU_SUNNER_ID_007,-16.601882,-71.797134,TR-02_2-007,TCU,radio,2,1,7
TCU_SUNNER_ID_008,-16.601883,-71.797018,TR-02_2-008,TCU,radio,2,1,8
TCU_SUNNER_ID_009,-16.601885,-71.796901,TR-02_2-009,TCU,radio,2,1,9
TCU_SUNNER_ID_010,-16.601887,-71.796785,TR-02_2-010,TCU,radio,2,1,10
TCU_SUNNER_ID_011,-16.601888,-71.796669,TR-02_2-011,TCU,radio,2,1,11
TCU_SUNNER_ID_012,-16.60189,-71.796553,TR-02_2-012,TCU,radio,2,1,12
TCU_SUNNER_ID_013,-16.601891,-71.796437,TR-02_2-013,TCU,radio,2,1,13
TCU_SUNNER_ID_014,-16.601893,-71.796321,TR-02_2-014,TCU,radio,2,1,14
TCU_SUNNER_ID_015,-16.601912,-71.794928,TR-02_2-015,TCU,radio,2,1,15
TCU_SUNNER_ID_016,-16.601913,-71.794812,TR-02_2-016,TCU,radio,2,1,16
TCU_SUNNER_ID_017,-16.601915,-71.794696,TR-02_2-017,TCU,radio,2,1,17
TCU_SUNNER_ID_018,-16.601916,-71.79458,TR-02_2-018,TCU,radio,2,1,18
TCU_SUNNER_ID_019,-16.602551,-71.79784,TR-02_2-019,TCU,radio,2,1,19
TCU_SUNNER_ID_020,-16.602552,-71.797724,TR-02_2-020,TCU,radio,2,1,20
TCU_SUNNER_ID_021,-16.602554,-71.797608,TR-02_2-021,TCU,radio,2,1,21
TCU_SUNNER_ID_022,-16.602555,-71.797492,TR-02_2-022,TCU,radio,2,1,22
TCU_SUNNER_ID_023,-16.602557,-71.797376,TR-02_2-023,TCU,radio,2,1,23
TCU_SUNNER_ID_024,-16.602558,-71.79726,TR-02_2-024,TCU,radio,2,1,24
TCU_SUNNER_ID_025,-16.60256,-71.797143,TR-02_2-025,TCU,radio,2,1,25
TCU_SUNNER_ID_026,-16.602562,-71.797027,TR-02_2-026,TCU,radio,2,1,26
TCU_SUNNER_ID_027,-16.602563,-71.796911,TR-02_2-027,TCU,radio,2,1,27
TCU_SUNNER_ID_028,-16.602565,-71.796795,TR-02_2-028,TCU,radio,2,1,28
TCU_SUNNER_ID_029,-16.602566,-71.796679,TR-02_2-029,TCU,radio,2,1,29
TCU_SUNNER_ID_030,-16.602568,-71.796563,TR-02_2-030,TCU,radio,2,1,30
TCU_SUNNER_ID_031,-16.602569,-71.796447,TR-02_2-031,TCU,radio,2,1,31
TCU_SUNNER_ID_032,-16.602571,-71.796331,TR-02_2-032,TCU,radio,2,1,32
TCU_SUNNER_ID_033,-16.602572,-71.796215,TR-02_2-033,TCU,radio,2,1,33
TCU_SUNNER_ID_034,-16.602574,-71.796099,TR-02_2-034,TCU,radio,2,1,34
TCU_SUNNER_ID_035,-16.602576,-71.795983,TR-02_2-035,TCU,radio,2,1,35
TCU_SUNNER_ID_036,-16.602577,-71.795867,TR-02_2-036,TCU,radio,2,1,36
TCU_SUNNER_ID_037,-16.602579,-71.795751,TR-02_2-037,TCU,radio,2,1,37
TCU_SUNNER_ID_038,-16.60258,-71.795635,TR-02_2-038,TCU,radio,2,1,38
TCU_SUNNER_ID_039,-16.602582,-71.795519,TR-02_2-039,TCU,radio,2,1,39
TCU_SUNNER_ID_040,-16.602583,-71.795403,TR-02_2-040,TCU,radio,2,1,40
TCU_SUNNER_ID_041,-16.602585,-71.795287,TR-02_2-041,TCU,radio,2,1,41
TCU_SUNNER_ID_042,-16.602587,-71.795171,TR-02_2-042,TCU,radio,2,1,42
TCU_SUNNER_ID_043,-16.602588,-71.795054,TR-02_2-043,TCU,radio,2,1,43
TCU_SUNNER_ID_044,-16.60259,-71.794938,TR-02_2-044,TCU,radio,2,1,44
TCU_SUNNER_ID_045,-16.602591,-71.794822,TR-02_2-045,TCU,radio,2,1,45
TCU_SUNNER_ID_046,-16.602593,-71.794706,TR-02_2-046,TCU,radio,2,1,46
TCU_SUNNER_ID_047,-16.602594,-71.79459,TR-02_2-047,TCU,radio,2,1,47
TCU_SUNNER_ID_048,-16.603359,-71.79761,TR-02_2-048,TCU,radio,2,2,48
TCU_SUNNER_ID_049,-16.603361,-71.797494,TR-02_2-049,TCU,radio,2,2,49
TCU_SUNNER_ID_050,-16.603362,-71.797378,TR-02_2-050,TCU,radio,2,2,50
TCU_SUNNER_ID_051,-16.603364,-71.797262,TR-02_2-051,TCU,radio,2,2,51
TCU_SUNNER_ID_052,-16.603365,-71.797146,TR-02_2-052,TCU,radio,2,2,52
TCU_SUNNER_ID_053,-16.603367,-71.79703,TR-02_2-053,TCU,radio,2,2,53
TCU_SUNNER_ID_054,-16.603369,-71.796914,TR-02_2-054,TCU,radio,2,2,54
TCU_SUNNER_ID_055,-16.60337,-71.796797,TR-02_2-055,TCU,radio,2,2,55
TCU_SUNNER_ID_056,-16.603372,-71.796681,TR-02_2-056,TCU,radio,2,2,56
TCU_SUNNER_ID_057,-16.603539,-71.796568,TR-02_2-057,TCU,radio,2,2,57
TCU_SUNNER_ID_058,-16.603541,-71.796452,TR-02_2-058,TCU,radio,2,2,58
TCU_SUNNER_ID_059,-16.603376,-71.796333,TR-02_2-059,TCU,radio,2,2,59
TCU_SUNNER_ID_060,-16.603378,-71.796217,TR-02_2-060,TCU,radio,2,2,60
TCU_SUNNER_ID_061,-16.60338,-71.796102,TR-02_2-061,TCU,radio,2,2,61
TCU_SUNNER_ID_062,-16.603381,-71.795986,TR-02_2-062,TCU,radio,2,2,62
TCU_SUNNER_ID_063,-16.603383,-71.795869,TR-02_2-063,TCU,radio,2,2,63
TCU_SUNNER_ID_064,-16.603384,-71.795753,TR-02_2-064,TCU,radio,2,2,64
TCU_SUNNER_ID_065,-16.603386,-71.795637,TR-02_2-065,TCU,radio,2,2,65
TCU_SUNNER_ID_066,-16.604037,-71.79762,TR-02_2-066,TCU,radio,2,2,66
TCU_SUNNER_ID_067,-16.604039,-71.797504,TR-02_2-067,TCU,radio,2,2,67
TCU_SUNNER_ID_068,-16.60404,-71.797388,TR-02_2-068,TCU,radio,2,2,68
TCU_SUNNER_ID_069,-16.604042,-71.797272,TR-02_2-069,TCU,radio,2,2,69
TCU_SUNNER_ID_070,-16.604044,-71.797156,TR-02_2-070,TCU,radio,2,2,70
TCU_SUNNER_ID_071,-16.604045,-71.797039,TR-02_2-071,TCU,radio,2,2,71
TCU_SUNNER_ID_072,-16.604047,-71.796923,TR-02_2-072,TCU,radio,2,2,72
TCU_SUNNER_ID_073,-16.604048,-71.796807,TR-02_2-073,TCU,radio,2,2,73
TCU_SUNNER_ID_074,-16.60405,-71.796691,TR-02_2-074,TCU,radio,2,2,74
TCU_SUNNER_ID_075,-16.604051,-71.796575,TR-02_2-075,TCU,radio,2,2,75
TCU_SUNNER_ID_076,-16.604053,-71.796459,TR-02_2-076,TCU,radio,2,2,76
TCU_SUNNER_ID_077,-16.604054,-71.796343,TR-02_2-077,TCU,radio,2,2,77
TCU_SUNNER_ID_078,-16.604056,-71.796227,TR-02_2-078,TCU,radio,2,2,78
TCU_SUNNER_ID_079,-16.604058,-71.796112,TR-02_2-079,TCU,radio,2,2,79
TCU_SUNNER_ID_080,-16.604059,-71.795995,TR-02_2-080,TCU,radio,2,2,80
TCU_SUNNER_ID_081,-16.604061,-71.795879,TR-02_2-081,TCU,radio,2,2,81
TCU_SUNNER_ID_082,-16.604062,-71.795763,TR-02_2-082,TCU,radio,2,2,82
TCU_SUNNER_ID_083,-16.604064,-71.795647,TR-02_2-083,TCU,radio,2,2,83
TCU_SUNNER_ID_084,-16.604715,-71.79763,TR-02_2-084,TCU,radio,2,2,84
TCU_SUNNER_ID_085,-16.604717,-71.797514,TR-02_2-085,TCU,radio,2,2,85
TCU_SUNNER_ID_086,-16.604719,-71.797398,TR-02_2-086,TCU,radio,2,2,86
TCU_SUNNER_ID_087,-16.60472,-71.797282,TR-02_2-087,TCU,radio,2,2,87
TCU_SUNNER_ID_088,-16.604722,-71.797165,TR-02_2-088,TCU,radio,2,2,88
TCU_SUNNER_ID_089,-16.604723,-71.797049,TR-02_2-089,TCU,radio,2,2,89
TCU_SUNNER_ID_090,-16.604725,-71.796933,TR-02_2-090,TCU,radio,2,2,90
TCU_SUNNER_ID_091,-16.604726,-71.796817,TR-02_2-091,TCU,radio,2,2,91
TCU_SUNNER_ID_092,-16.604728,-71.796701,TR-02_2-092,TCU,radio,2,2,92
TCU_SUNNER_ID_093,-16.604729,-71.796585,TR-02_2-093,TCU,radio,2,2,93
TCU_SUNNER_ID_094,-16.604731,-71.796469,TR-02_2-094,TCU,radio,2,2,94
TCU_SUNNER_ID_095,-16.604733,-71.796353,TR-02_2-095,TCU,radio,2,2,95
TCU_SUNNER_ID_096,-16.604734,-71.796237,TR-02_2-096,TCU,radio,2,2,96
TCU_SUNNER_ID_097,-16.604736,-71.796121,TR-02_2-097,TCU,radio,2,2,97
TCU_SUNNER_ID_098,-16.604737,-71.796005,TR-02_2-098,TCU,radio,2,2,98
TCU_SUNNER_ID_099,-16.604739,-71.795889,TR-02_2-099,TCU,radio,2,2,99
TCU_SUNNER_ID_100,-16.60474,-71.795773,TR-02_2-100,TCU,radio,2,2,100
TCU_SUNNER_ID_101,-16.604742,-71.795657,TR-02_2-101,TCU,radio,2,2,101
TCU_SUNNER_ID_102,-16.605393,-71.79764,TR-02_2-102,TCU,radio,2,2,102
TCU_SUNNER_ID_103,-16.605395,-71.797524,TR-02_2-103,TCU,radio,2,2,103
TCU_SUNNER_ID_104,-16.605397,-71.797407,TR-02_2-104,TCU,radio,2,2,104
TCU_SUNNER_ID_105,-16.605398,-71.797291,TR-02_2-105,TCU,radio,2,2,105
TCU_SUNNER_ID_106,-16.6054,-71.797175,TR-02_2-106,TCU,radio,2,2,106
TCU_SUNNER_ID_107,-16.605401,-71.797059,TR-02_2-107,TCU,radio,2,2,107
TCU_SUNNER_ID_108,-16.605403,-71.796943,TR-02_2-108,TCU,radio,2,2,108
TCU_SUNNER_ID_109,-16.605404,-71.796827,TR-02_2-109,TCU,radio,2,2,109
TCU_SUNNER_ID_110,-16.605406,-71.796711,TR-02_2-110,TCU,radio,2,2,110
TCU_SUNNER_ID_111,-16.605408,-71.796595,TR-02_2-111,TCU,radio,2,2,111
TCU_SUNNER_ID_112,-16.605409,-71.796479,TR-02_2-112,TCU,radio,2,2,112
TCU_SUNNER_ID_113,-16.605411,-71.796362,TR-02_2-113,TCU,radio,2,2,113
TCU_SUNNER_ID_114,-16.605412,-71.796246,TR-02_2-114,TCU,radio,2,2,114
TCU_SUNNER_ID_115,-16.605414,-71.796131,TR-02_2-115,TCU,radio,2,2,115
TCU_SUNNER_ID_116,-16.605415,-71.796015,TR-02_2-116,TCU,radio,2,2,116
TCU_SUNNER_ID_117,-16.605417,-71.795899,TR-02_2-117,TCU,radio,2,2,117
TCU_SUNNER_ID_118,-16.605418,-71.795783,TR-02_2-118,TCU,radio,2,2,118
TCU_SUNNER_ID_119,-16.60542,-71.795667,TR-02_2-119,TCU,radio,2,2,119
TCU_SUNNER_ID_001,-16.602002,-71.80057,TR-02_1-001,TCU,radio,3,1,1
TCU_SUNNER_ID_002,-16.601837,-71.800451,TR-02_1-002,TCU,radio,3,1,2
TCU_SUNNER_ID_003,-16.601839,-71.800335,TR-02_1-003,TCU,radio,3,1,3
TCU_SUNNER_ID_004,-16.60184,-71.800219,TR-02_1-004,TCU,radio,3,1,4
TCU_SUNNER_ID_005,-16.601842,-71.800103,TR-02_1-005,TCU,radio,3,1,5
TCU_SUNNER_ID_006,-16.601843,-71.799987,TR-02_1-006,TCU,radio,3,1,6
TCU_SUNNER_ID_007,-16.601845,-71.799871,TR-02_1-007,TCU,radio,3,1,7
TCU_SUNNER_ID_008,-16.601847,-71.799755,TR-02_1-008,TCU,radio,3,1,8
TCU_SUNNER_ID_009,-16.601848,-71.799639,TR-02_1-009,TCU,radio,3,1,9
TCU_SUNNER_ID_010,-16.60185,-71.799522,TR-02_1-010,TCU,radio,3,1,10
TCU_SUNNER_ID_011,-16.601852,-71.799339,TR-02_1-011,TCU,radio,3,1,11
TCU_SUNNER_ID_012,-16.601854,-71.799223,TR-02_1-012,TCU,radio,3,1,12
TCU_SUNNER_ID_013,-16.601855,-71.799107,TR-02_1-013,TCU,radio,3,1,13
TCU_SUNNER_ID_014,-16.601857,-71.798991,TR-02_1-014,TCU,radio,3,1,14
TCU_SUNNER_ID_015,-16.601858,-71.798874,TR-02_1-015,TCU,radio,3,1,15
TCU_SUNNER_ID_016,-16.60186,-71.798758,TR-02_1-016,TCU,radio,3,1,16
TCU_SUNNER_ID_017,-16.601862,-71.798642,TR-02_1-017,TCU,radio,3,1,17
TCU_SUNNER_ID_018,-16.601863,-71.798526,TR-02_1-018,TCU,radio,3,1,18
TCU_SUNNER_ID_019,-16.601865,-71.798411,TR-02_1-019,TCU,radio,3,1,19
TCU_SUNNER_ID_020,-16.601866,-71.798295,TR-02_1-020,TCU,radio,3,1,20
TCU_SUNNER_ID_021,-16.601868,-71.798179,TR-02_1-021,TCU,radio,3,1,21
TCU_SUNNER_ID_022,-16.601869,-71.798063,TR-02_1-022,TCU,radio,3,1,22
TCU_SUNNER_ID_023,-16.601871,-71.797946,TR-02_1-023,TCU,radio,3,1,23
TCU_SUNNER_ID_024,-16.602514,-71.800577,TR-02_1-024,TCU,radio,3,1,24
TCU_SUNNER_ID_025,-16.602515,-71.800461,TR-02_1-025,TCU,radio,3,1,25
TCU_SUNNER_ID_026,-16.602517,-71.800345,TR-02_1-026,TCU,radio,3,1,26
TCU_SUNNER_ID_027,-16.602518,-71.800229,TR-02_1-027,TCU,radio,3,1,27
TCU_SUNNER_ID_028,-16.60252,-71.800113,TR-02_1-028,TCU,radio,3,1,28
TCU_SUNNER_ID_029,-16.602522,-71.799997,TR-02_1-029,TCU,radio,3,1,29
TCU_SUNNER_ID_030,-16.602523,-71.799881,TR-02_1-030,TCU,radio,3,1,30
TCU_SUNNER_ID_031,-16.602525,-71.799764,TR-02_1-031,TCU,radio,3,1,31
TCU_SUNNER_ID_032,-16.602526,-71.799648,TR-02_1-032,TCU,radio,3,1,32
TCU_SUNNER_ID_033,-16.602528,-71.799532,TR-02_1-033,TCU,radio,3,1,33
TCU_SUNNER_ID_034,-16.60253,-71.799349,TR-02_1-034,TCU,radio,3,1,34
TCU_SUNNER_ID_035,-16.602532,-71.799233,TR-02_1-035,TCU,radio,3,1,35
TCU_SUNNER_ID_036,-16.602533,-71.799116,TR-02_1-036,TCU,radio,3,1,36
TCU_SUNNER_ID_037,-16.602535,-71.799001,TR-02_1-037,TCU,radio,3,1,37
TCU_SUNNER_ID_038,-16.602537,-71.798885,TR-02_1-038,TCU,radio,3,1,38
TCU_SUNNER_ID_039,-16.602538,-71.798769,TR-02_1-039,TCU,radio,3,1,39
TCU_SUNNER_ID_040,-16.60254,-71.798653,TR-02_1-040,TCU,radio,3,1,40
TCU_SUNNER_ID_041,-16.602541,-71.798537,TR-02_1-041,TCU,radio,3,1,41
TCU_SUNNER_ID_042,-16.602543,-71.798421,TR-02_1-042,TCU,radio,3,1,42
TCU_SUNNER_ID_043,-16.602544,-71.798305,TR-02_1-043,TCU,radio,3,1,43
TCU_SUNNER_ID_044,-16.602546,-71.798189,TR-02_1-044,TCU,radio,3,1,44
