node_id,lat,lon,etiqueta,ncu,gw
TCU_SUNNER_ID_053,-16.596934,-71.803166,TR-06_1-053,10,1
TCU_SUNNER_ID_054,-16.596935,-71.80305,TR-06_1-054,10,1
TCU_SUNNER_ID_055,-16.596937,-71.802934,TR-06_1-055,10,1
TCU_SUNNER_ID_056,-16.596939,-71.802818,TR-06_1-056,10,1
TCU_SUNNER_ID_057,-16.59694,-71.802702,TR-06_1-057,10,1
TCU_SUNNER_ID_058,-16.596942,-71.802586,TR-06_1-058,10,1
TCU_SUNNER_ID_059,-16.596943,-71.80247,TR-06_1-059,10,1
TCU_SUNNER_ID_060,-16.596945,-71.802354,TR-06_1-060,10,1
TCU_SUNNER_ID_061,-16.596946,-71.802238,TR-06_1-061,10,1
TCU_SUNNER_ID_062,-16.596948,-71.802121,TR-06_1-062,10,1
TCU_SUNNER_ID_063,-16.597701,-71.80399,TR-06_1-063,10,2
TCU_SUNNER_ID_064,-16.597703,-71.803874,TR-06_1-064,10,2
TCU_SUNNER_ID_065,-16.597704,-71.803758,TR-06_1-065,10,2
TCU_SUNNER_ID_066,-16.597706,-71.803642,TR-06_1-066,10,2
TCU_SUNNER_ID_067,-16.597707,-71.803526,TR-06_1-067,10,2
TCU_SUNNER_ID_068,-16.597709,-71.80341,TR-06_1-068,10,2
TCU_SUNNER_ID_069,-16.597711,-71.803294,TR-06_1-069,10,2
TCU_SUNNER_ID_070,-16.597712,-71.803178,TR-06_1-070,10,2
TCU_SUNNER_ID_071,-16.597714,-71.803062,TR-06_1-071,10,2
TCU_SUNNER_ID_072,-16.597715,-71.802946,TR-06_1-072,10,2
TCU_SUNNER_ID_073,-16.597717,-71.802829,TR-06_1-073,10,2
TCU_SUNNER_ID_074,-16.597885,-71.802716,TR-06_1-074,10,2
TCU_SUNNER_ID_075,-16.597886,-71.8026,TR-06_1-075,10,2
TCU_SUNNER_ID_076,-16.597722,-71.802481,TR-06_1-076,10,2
TCU_SUNNER_ID_077,-16.597723,-71.802365,TR-06_1-077,10,2
TCU_SUNNER_ID_078,-16.597725,-71.802249,TR-06_1-078,10,2
TCU_SUNNER_ID_079,-16.597726,-71.802133,TR-06_1-079,10,2
TCU_SUNNER_ID_080,-16.598379,-71.804,TR-06_1-080,10,2
TCU_SUNNER_ID_081,-16.598381,-71.803884,TR-06_1-081,10,2
TCU_SUNNER_ID_082,-16.598382,-71.803768,TR-06_1-082,10,2
TCU_SUNNER_ID_083,-16.598384,-71.803652,TR-06_1-083,10,2
TCU_SUNNER_ID_084,-16.598386,-71.803536,TR-06_1-084,10,2
TCU_SUNNER_ID_085,-16.598387,-71.80342,TR-06_1-085,10,2
TCU_SUNNER_ID_086,-16.598389,-71.803304,TR-06_1-086,10,2
TCU_SUNNER_ID_087,-16.59839,-71.803188,TR-06_1-087,10,2
TCU_SUNNER_ID_088,-16.598392,-71.803071,TR-06_1-088,10,2
TCU_SUNNER_ID_089,-16.598393,-71.802955,TR-06_1-089,10,2
TCU_SUNNER_ID_090,-16.598395,-71.802839,TR-06_1-090,10,2
TCU_SUNNER_ID_091,-16.598397,-71.802723,TR-06_1-091,10,2
TCU_SUNNER_ID_092,-16.598398,-71.802607,TR-06_1-092,10,2
TCU_SUNNER_ID_093,-16.5984,-71.802491,TR-06_1-093,10,2
TCU_SUNNER_ID_094,-16.598401,-71.802375,TR-06_1-094,10,2
TCU_SUNNER_ID_095,-16.598403,-71.802259,TR-06_1-095,10,2
TCU_SUNNER_ID_096,-16.598404,-71.802143,TR-06_1-096,10,2
TCU_SUNNER_ID_097,-16.599057,-71.80401,TR-06_1-097,10,2
TCU_SUNNER_ID_098,-16.599059,-71.803894,TR-06_1-098,10,2
TCU_SUNNER_ID_099,-16.599061,-71.803778,TR-06_1-099,10,2
TCU_SUNNER_ID_100,-16.599062,-71.803662,TR-06_1-100,10,2
TCU_SUNNER_ID_101,-16.599064,-71.803546,TR-06_1-101,10,2
TCU_SUNNER_ID_102,-16.599065,-71.80343,TR-06_1-102,10,2
TCU_SUNNER_ID_103,-16.599067,-71.803314,TR-06_1-103,10,2
TCU_SUNNER_ID_104,-16.599068,-71.803197,TR-06_1-104,10,2
TCU_SUNNER_ID_105,-16.59907,-71.803081,TR-06_1-105,10,2
TCU_SUNNER_ID_106,-16.599071,-71.802965,TR-06_1-106,10,2
TCU_SUNNER_ID_107,-16.599073,-71.802849,TR-06_1-107,10,2
TCU_SUNNER_ID_108,-16.599075,-71.802733,TR-06_1-108,10,2
TCU_SUNNER_ID_109,-16.599076,-71.802617,TR-06_1-109,10,2
TCU_SUNNER_ID_110,-16.599078,-71.802501,TR-06_1-110,10,2
TCU_SUNNER_ID_111,-16.599079,-71.802385,TR-06_1-111,10,2
TCU_SUNNER_ID_112,-16.599081,-71.802269,TR-06_1-112,10,2
TCU_SUNNER_ID_113,-16.599082,-71.802152,TR-06_1-113,10,2
TCU_SUNNER_ID_114,-16.599735,-71.80402,TR-06_1-114,10,2
TCU_SUNNER_ID_115,-16.599737,-71.803904,TR-06_1-115,10,2
TCU_SUNNER_ID_116,-16.599739,-71.803788,TR-06_1-116,10,2
TCU_SUNNER_ID_117,-16.59974,-71.803672,TR-06_1-117,10,2
TCU_SUNNER_ID_118,-16.599742,-71.803556,TR-06_1-118,10,2
TCU_SUNNER_ID_119,-16.599743,-71.803439,TR-06_1-119,10,2
